9,freshjp,Q09_Kw,50.35,2019/05/05,REI
10,freshjp,Q09_Kw,51.83,2019/05/05,オオサンショウウオ
11,freshjp,Q09_Kw,55.11,2019/05/05,Maza
12,freshjp,Q09_Kw,55.61,2019/05/05,ワニくん
13,freshjp,Q09_Kw,58.10,2019/05/05,みなみぜう
14,freshjp,Q09_Kw,58.48,2019/05/05,James NX
15,freshjp,Q09_Kw,58.86,2019/05/05,コンビニうけとり
16,freshjp,Q09_Kw,59.41,2019/05/05,タクマ
17,freshjp,Q09_Kw,1.01.11,2019/05/05,NECOMATA
18,freshjp,Q09_Kw,1.08.10,2019/05/05,あにい
19,freshjp,Q09_Kw,1.09.26,2019/05/05,ねこみ
20,freshjp,Q09_Kw,1.10.80,2019/05/05,(^～^)
1,freshjp,Q10_Ct,12.25,2019/05/05,manchofu
2,freshjp,Q10_Ct,15.96,2019/05/05,HAL900
3,freshjp,Q10_Ct,21.08,2019/05/05,ひらかた
4,freshjp,Q10_Ct,26.18,2019/05/05,オオサンショウウオ
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
3,freshjp,Q10_Kw,16.43,2019/05/05,gori.sh
4,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
5,freshjp,Q10_Kw,16.88,2019/05/05,わあい
6,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
7,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
8,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
9,freshjp,Q10_Kw,25.28,2019/05/05,REI
10,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
11,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
12,freshjp,Q10_Kw,46.01,2019/05/05,みなみぜう
13,freshjp,Q10_Kw,50.75,2019/05/05,ワニくん
14,freshjp,Q10_Kw,50.96,2019/05/05,ぎんしゃり
15,freshjp,Q10_Kw,51.51,2019/05/05,Maza
16,freshjp,Q10_Kw,51.71,2019/05/05,コンビニうけとり
17,freshjp,Q10_Kw,56.95,2019/05/05,えみち
18,freshjp,Q10_Kw,57.73,2019/05/06,ふゆ
19,freshjp,Q10_Kw,58.85,2019/05/05,ぎんれい
20,freshjp,Q10_Kw,1.00.45,2019/05/05,(^～^)
1,freshjp,Q11_Ct,14.96,2019/05/05,manchofu
2,freshjp,Q11_Ct,23.55,2019/05/05,HAL900
1,freshjp,Q11_Kw,16.90,2019/05/05,manchofu
2,freshjp,Q11_Kw,22.61,2019/05/05,わあい
3,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
4,freshjp,Q11_Kw,24.80,2019/05/05,パロ・ウル
5,freshjp,Q11_Kw,27.86,2019/05/05,HAL900
6,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
7,freshjp,Q11_Kw,35.78,2019/05/05,REI
8,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
9,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
10,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
11,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
12,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
13,freshjp,Q11_Kw,47.50,2019/05/05,ぎんれい
14,freshjp,Q11_Kw,52.73,2019/05/05,ねこみ
15,freshjp,Q11_Kw,54.00,2019/05/05,waffledog
16,freshjp,Q11_Kw,58.28,2019/05/05,10D
17,freshjp,Q11_Kw,1.06.71,2019/05/05,おにいちゃん
18,freshjp,Q11_Kw,1.07.68,2019/05/05,えみち
19,freshjp,Q11_Kw,1.16.55,2019/05/05,びばぐ
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.90,2019/05/06,SDL2
3,freshjp,Q12_Ct,21.11,2019/05/05,クライム
4,freshjp,Q12_Ct,22.91,2019/05/05,canis
5,freshjp,Q12_Ct,24.71,2019/05/05,ひらかた
1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.85,2019/05/05,もも
7,freshjp,Q12_Kw,20.95,2019/05/05,こしいぶき
8,freshjp,Q12_Kw,21.00,2019/05/05,どりる
9,freshjp,Q12_Kw,21.03,2019/05/05,パロ・ウル
10,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
11,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
12,freshjp,Q12_Kw,21.08,2019/05/05,クライム
13,freshjp,Q12_Kw,21.13,2019/05/05,Kei-Ai
14,freshjp,Q12_Kw,21.16,2019/05/05,おにいちゃん
15,freshjp,Q12_Kw,21.35,2019/05/05,カンスケ
16,freshjp,Q12_Kw,21.68,2019/05/05,ナナオact3
17,freshjp,Q12_Kw,21.98,2019/05/05,REI
18,freshjp,Q12_Kw,22.03,2019/05/05,HAL900
19,freshjp,Q12_Kw,22.15,2019/05/05,Zeng
20,freshjp,Q12_Kw,22.16,2019/05/05,わあい
1,freshjp,Q13_Ct,3.98,2019/05/06,manchofu
2,freshjp,Q13_Ct,4.26,2019/05/06,cos
3,freshjp,Q13_Ct,6.80,2019/05/05,HAL900
4,freshjp,Q13_Ct,12.30,2019/05/05,ひらかた
1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,6.03,2019/05/05,わあい
4,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
5,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
6,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
7,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
8,freshjp,Q13_Kw,7.70,2019/05/05,パロ・ウル
9,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
10,freshjp,Q13_Kw,10.73,2019/05/05,REI
11,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
12,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
13,freshjp,Q13_Kw,11.95,2019/05/05,SDL2
14,freshjp,Q13_Kw,17.11,2019/05/05,ねこみ
15,freshjp,Q13_Kw,17.83,2019/05/05,James NX
16,freshjp,Q13_Kw,20.51,2019/05/05,コンビニうけとり
17,freshjp,Q13_Kw,21.18,2019/05/05,ワニくん
18,freshjp,Q13_Kw,21.26,2019/05/05,ぎんれい
19,freshjp,Q13_Kw,30.90,2019/05/05,びばぐ
20,freshjp,Q13_Kw,31.66,2019/05/05,10D
1,freshjp,Q14_Ct,35.33,2019/05/04,manchofu
2,freshjp,Q14_Ct,48.81,2019/05/04,HAL900
1,freshjp,Q14_Kw,35.81,2019/05/04,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
4,freshjp,Q14_Kw,1.04.11,2019/05/04,パロ・ウル
5,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
6,freshjp,Q14_Kw,1.22.90,2019/05/05,SDL2
7,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
8,freshjp,Q14_Kw,1.39.96,2019/05/04,えみち
9,freshjp,Q14_Kw,1.45.88,2019/05/04,10D
10,freshjp,Q14_Kw,1.47.06,2019/05/04,ぎんれい
11,freshjp,Q14_Kw,1.47.61,2019/05/04,みなみぜう
12,freshjp,Q14_Kw,1.48.53,2019/05/04,ワニくん
13,freshjp,Q14_Kw,1.54.28,2019/05/04,コンビニうけとり
14,freshjp,Q14_Kw,1.54.43,2019/05/04,guterham
15,freshjp,Q14_Kw,2.06.03,2019/05/04,びばぐ
16,freshjp,Q14_Kw,2.25.68,2019/05/05,ねこみ
17,freshjp,Q14_Kw,3.01.16,2019/05/04,おにいちゃん
1,freshjp,Q15_Ct,22.93,2019/05/05,manchofu
2,freshjp,Q15_Ct,39.56,2019/05/05,HAL900
1,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
2,freshjp,Q15_Kw,37.03,2019/05/05,gori.sh
3,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
4,freshjp,Q15_Kw,51.50,2019/05/05,パロ・ウル
5,freshjp,Q15_Kw,55.46,2019/05/05,わあい
6,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
7,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
8,freshjp,Q15_Kw,1.16.78,2019/05/05,えみち
9,freshjp,Q15_Kw,1.20.85,2019/05/05,ぎんれい
10,freshjp,Q15_Kw,1.22.11,2019/05/05,SDL2
11,freshjp,Q15_Kw,1.26.71,2019/05/05,REI
12,freshjp,Q15_Kw,1.27.30,2019/05/05,Maza
13,freshjp,Q15_Kw,1.28.61,2019/05/05,ねこみ
14,freshjp,Q15_Kw,1.30.30,2019/05/05,コンビニうけとり
15,freshjp,Q15_Kw,1.31.40,2019/05/05,ぎんしゃり
16,freshjp,Q15_Kw,1.40.88,2019/05/05,ワニくん
17,freshjp,Q15_Kw,1.50.93,2019/05/05,おにいちゃん
18,freshjp,Q15_Kw,2.09.90,2019/05/07,ひににも
19,freshjp,Q15_Kw,2.12.16,2019/05/05,10D
1,freshjp,Q16_Ct,5.91,2019/05/05,manchofu
2,freshjp,Q16_Ct,6.06,2019/05/06,わあい
3,freshjp,Q16_Ct,6.68,2019/05/05,こびと
4,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
5,freshjp,Q16_Ct,12.16,2019/05/05,SDL2
6,freshjp,Q16_Ct,12.65,2019/05/05,HAL900
1,freshjp,Q16_Kw,12.93,2019/05/05,manchofu
2,freshjp,Q16_Kw,13.48,2019/05/06,ふぁじい
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
5,freshjp,Q16_Kw,18.46,2019/05/05,パロ・ウル
6,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
7,freshjp,Q16_Kw,19.71,2019/05/05,わあい
8,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
9,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
10,freshjp,Q16_Kw,27.21,2019/05/05,James NX
11,freshjp,Q16_Kw,28.63,2019/05/05,REI
12,freshjp,Q16_Kw,29.48,2019/05/05,コンビニうけとり
13,freshjp,Q16_Kw,31.95,2019/05/05,ワニくん
14,freshjp,Q16_Kw,45.36,2019/05/05,HAL900
15,freshjp,Q16_Kw,50.00,2019/05/05,SDL2
16,freshjp,Q16_Kw,50.28,2019/05/05,ねこみ
17,freshjp,Q16_Kw,54.13,2019/05/05,ぎんれい
18,freshjp,Q16_Kw,56.13,2019/05/05,Maza
19,freshjp,Q16_Kw,1.11.51,2019/05/06,(ノ・ロ・)ノ
20,freshjp,Q16_Kw,1.13.51,2019/05/05,えみち
1,freshjp,Q17_Ct,26.91,2019/05/05,manchofu
1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,36.86,2019/05/06,わあい
3,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
4,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
5,freshjp,Q17_Kw,52.31,2019/05/05,パロ・ウル
6,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
7,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
8,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
9,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
10,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
11,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
12,freshjp,Q17_Kw,1.37.80,2019/05/06,ねこみ
13,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
14,freshjp,Q17_Kw,1.49.03,2019/05/05,ワニくん
15,freshjp,Q17_Kw,2.00.38,2019/05/05,コンビニうけとり
1,freshjp,Q18_Ct,25.58,2019/05/05,manchofu
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
3,freshjp,Q18_Kw,42.90,2019/05/05,パロ・ウル
4,freshjp,Q18_Kw,47.56,2019/05/06,わあい
5,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
6,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
7,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
8,freshjp,Q18_Kw,1.36.68,2019/05/06,ねこみ
9,freshjp,Q18_Kw,1.37.11,2019/05/05,コンビニうけとり
10,freshjp,Q18_Kw,1.39.15,2019/05/05,えみち
11,freshjp,Q18_Kw,1.40.41,2019/05/05,10D
12,freshjp,Q18_Kw,1.46.28,2019/05/05,ワニくん
1,freshjp,Q19_Ct,45.28,2019/05/05,HAL900
1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
2,freshjp,Q19_Kw,35.25,2019/05/06,わあい
3,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
4,freshjp,Q19_Kw,38.05,2019/05/05,パロ・ウル
5,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
6,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
7,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
8,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
9,freshjp,Q19_Kw,49.50,2019/05/05,えみち
10,freshjp,Q19_Kw,50.36,2019/05/05,Maza
11,freshjp,Q19_Kw,54.45,2019/05/05,いん
12,freshjp,Q19_Kw,57.81,2019/05/06,ねこみ
13,freshjp,Q19_Kw,59.43,2019/05/05,10D
14,freshjp,Q19_Kw,1.02.25,2019/05/05,ワニくん
15,freshjp,Q19_Kw,1.03.58,2019/05/05,セイチ
16,freshjp,Q19_Kw,1.14.66,2019/05/05,コンビニうけとり
1,freshjp,Q20_Ct,2.47.86,2019/05/05,HAL900
1,freshjp,Q20_Kw,32.25,2019/05/06,わあい
2,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
3,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
4,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
5,freshjp,Q20_Kw,48.53,2019/05/05,パロ・ウル
6,freshjp,Q20_Kw,59.51,2019/05/05,REI
7,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
8,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
9,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
10,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
11,freshjp,Q20_Kw,1.49.26,2019/05/06,ねこみ
12,freshjp,Q20_Kw,2.08.65,2019/05/05,えみち
13,freshjp,Q20_Kw,2.12.23,2019/05/05,ワニくん
14,freshjp,Q20_Kw,2.29.90,2019/05/05,10D
1,freshjp,Q21_Ct,7.50,2019/05/05,cos
2,freshjp,Q21_Ct,11.73,2019/05/05,HAL900
1,freshjp,Q21_Kw,8.98,2019/05/05,cos
2,freshjp,Q21_Kw,9.35,2019/05/05,gori.sh
3,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
4,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
5,freshjp,Q21_Kw,11.00,2019/05/05,パロ・ウル
6,freshjp,Q21_Kw,11.50,2019/05/05,わあい
7,freshjp,Q21_Kw,12.70,2019/05/05,REI
8,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
9,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
10,freshjp,Q21_Kw,17.25,2019/05/06,タクマ
11,freshjp,Q21_Kw,17.48,2019/05/06,ねこみ
12,freshjp,Q21_Kw,17.73,2019/05/05,James NX
13,freshjp,Q21_Kw,17.91,2019/05/05,10D
14,freshjp,Q21_Kw,19.13,2019/05/05,Lahan
15,freshjp,Q21_Kw,20.50,2019/05/05,コンビニうけとり
16,freshjp,Q21_Kw,21.53,2019/05/05,えみち
17,freshjp,Q21_Kw,24.35,2019/05/05,Meesтея T.
18,freshjp,Q21_Kw,25.40,2019/05/05,みなみぜう
19,freshjp,Q21_Kw,25.66,2019/05/07,Maza
20,freshjp,Q21_Kw,34.43,2019/05/05,SDL2
1,freshjp,Q22_Ct,17.11,2019/05/05,HAL900
2,freshjp,Q22_Ct,27.50,2019/05/05,ひらかた
3,freshjp,Q22_Ct,29.81,2019/05/07,Maza
1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
2,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
3,freshjp,Q22_Kw,21.65,2019/05/05,パロ・ウル
4,freshjp,Q22_Kw,24.11,2019/05/05,James NX
5,freshjp,Q22_Kw,27.66,2019/05/05,REI
6,freshjp,Q22_Kw,29.61,2019/05/05,わあい
7,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
8,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
9,freshjp,Q22_Kw,32.30,2019/05/05,えみち
10,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
11,freshjp,Q22_Kw,33.70,2019/05/05,みなみぜう
12,freshjp,Q22_Kw,36.56,2019/05/05,コンビニうけとり
13,freshjp,Q22_Kw,40.83,2019/05/05,Protocol
14,freshjp,Q22_Kw,42.96,2019/05/07,Maza
15,freshjp,Q22_Kw,55.50,2019/05/05,10D
1,freshjp,Q23_Ct,30.95,2019/05/05,HAL900
2,freshjp,Q23_Ct,34.63,2019/05/05,SDL2
1,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
2,freshjp,Q23_Kw,37.25,2019/05/05,パロ・ウル
3,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
4,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
5,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
6,freshjp,Q23_Kw,1.16.81,2019/05/05,HAL900
7,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
8,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
9,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
10,freshjp,Q23_Kw,1.47.41,2019/05/07,Maza
11,freshjp,Q23_Kw,1.51.15,2019/05/06,ねこみ
12,freshjp,Q23_Kw,1.53.88,2019/05/05,えみち
13,freshjp,Q23_Kw,2.22.16,2019/05/05,10D
1,freshjp,Q24_Ct,1.10.40,2019/05/05,HAL900
1,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
2,freshjp,Q24_Kw,53.15,2019/05/05,パロ・ウル
3,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
4,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
5,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
6,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
7,freshjp,Q24_Kw,2.13.93,2019/05/05,みなみぜう
8,freshjp,Q24_Kw,2.23.13,2019/05/05,10D
9,freshjp,Q24_Kw,2.28.36,2019/05/05,Drifter
10,freshjp,Q24_Kw,2.35.90,2019/05/05,えみち
11,freshjp,Q24_Kw,2.43.40,2019/05/05,ワニくん
1,freshjp,Q25_Ct,16.08,2019/05/05,HAL900
1,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
2,freshjp,Q25_Kw,17.98,2019/05/05,gori.sh
3,freshjp,Q25_Kw,22.30,2019/05/05,パロ・ウル
4,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
5,freshjp,Q25_Kw,28.96,2019/05/05,James NX
6,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
7,freshjp,Q25_Kw,33.23,2019/05/05,わあい
8,freshjp,Q25_Kw,36.83,2019/05/05,REI
9,freshjp,Q25_Kw,39.50,2019/05/05,みなみぜう
10,freshjp,Q25_Kw,43.01,2019/05/06,ねこみ
11,freshjp,Q25_Kw,48.20,2019/05/05,えみち
12,freshjp,Q25_Kw,50.00,2019/05/05,コンビニうけとり
13,freshjp,Q25_Kw,58.15,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q25_Kw,1.49.55,2019/05/05,10D
1,freshjp,Q26_Ct,28.01,2019/05/05,HAL900
1,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
2,freshjp,Q26_Kw,29.36,2019/05/05,パロ・ウル
3,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
4,freshjp,Q26_Kw,33.96,2019/05/05,わあい
5,freshjp,Q26_Kw,36.61,2019/05/05,HAL900
6,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
7,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
8,freshjp,Q26_Kw,40.06,2019/05/05,えみち
9,freshjp,Q26_Kw,41.23,2019/05/05,REI
10,freshjp,Q26_Kw,47.43,2019/05/05,(ノ・ロ・)ノ
11,freshjp,Q26_Kw,50.26,2019/05/05,コンビニうけとり
12,freshjp,Q26_Kw,51.48,2019/05/05,10D
1,freshjp,Q27_Ct,27.88,2019/05/05,HAL900
1,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
2,freshjp,Q27_Kw,30.10,2019/05/05,パロ・ウル
3,freshjp,Q27_Kw,43.08,2019/05/05,わあい
4,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
5,freshjp,Q27_Kw,53.15,2019/05/05,REI
6,freshjp,Q27_Kw,55.96,2019/05/05,HAL900
7,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
8,freshjp,Q27_Kw,1.16.75,2019/05/05,えみち
9,freshjp,Q27_Kw,1.21.61,2019/05/05,MANITOU
10,freshjp,Q27_Kw,1.26.86,2019/05/05,(ノ・ロ・)ノ
11,freshjp,Q27_Kw,1.49.41,2019/05/05,10D
1,freshjp,Q28_Ct,56.15,2019/05/05,HAL900
1,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
2,freshjp,Q28_Kw,1.05.66,2019/05/05,パロ・ウル
3,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
4,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
5,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
6,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
7,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
8,freshjp,Q28_Kw,2.11.18,2019/05/07,ねこみ
9,freshjp,Q28_Kw,2.25.13,2019/05/05,10D
10,freshjp,Q28_Kw,2.45.41,2019/05/05,えみち
11,freshjp,Q28_Kw,6.06.65,2019/05/05,kirbyz
1,freshjp,Q29_Ct,1.33.21,2019/05/05,HAL900
1,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
2,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
3,freshjp,Q29_Kw,1.53.05,2019/05/05,パロ・ウル
4,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
5,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
6,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
7,freshjp,Q29_Kw,3.07.93,2019/05/07,ねこみ
8,freshjp,Q29_Kw,3.37.98,2019/05/05,えみち
9,freshjp,Q29_Kw,3.49.53,2019/05/05,10D
1,freshjp,Q30_Ct,1.30.21,2019/05/05,HAL900
2,freshjp,Q30_Ct,2.51.15,2019/05/05,ロケットパンチ
1,freshjp,Q30_Kw,52.63,2019/05/07,ふぁじい
2,freshjp,Q30_Kw,59.28,2019/05/06,gori.sh
3,freshjp,Q30_Kw,1.22.13,2019/05/04,パロ・ウル
4,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
5,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
6,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
7,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
8,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
9,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
10,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
1,freshjp,Q31_Ct,34.58,2019/05/05,HAL900
1,freshjp,Q31_Kw,23.93,2019/05/04,わあい
2,freshjp,Q31_Kw,24.08,2019/05/07,パロ・ウル
3,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
4,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
5,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
6,freshjp,Q31_Kw,38.23,2019/05/04,REI
7,freshjp,Q31_Kw,1.43.46,2019/05/04,えみち
1,freshjp,Q32_Ct,58.06,2019/05/05,HAL900
1,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
2,freshjp,Q32_Kw,49.10,2019/05/04,パロ・ウル
3,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
4,freshjp,Q32_Kw,57.15,2019/05/04,REI
5,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
6,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
7,freshjp,Q32_Kw,1.18.31,2019/05/04,えみち
8,freshjp,Q32_Kw,1.25.66,2019/05/04,ぱやお
9,freshjp,Q32_Kw,1.28.85,2019/05/04,フトクン
10,freshjp,Q32_Kw,1.32.05,2019/05/04,コンビニうけとり
1,freshjp,Q33_Ct,2.53.43,2019/05/04,HAL900
1,freshjp,Q33_Kw,1.57.86,2019/05/07,タクマ
2,freshjp,Q33_Kw,2.12.10,2019/05/06,ふぁじい
3,freshjp,Q33_Kw,2.15.58,2019/05/07,パロ・ウル
4,freshjp,Q33_Kw,2.40.63,2019/05/04,コンビニうけとり
5,freshjp,Q33_Kw,3.14.68,2019/05/04,ワニくん
6,freshjp,Q33_Kw,3.17.08,2019/05/04,REI
7,freshjp,Q33_Kw,4.02.40,2019/05/05,SDL2
1,freshjp,Q34_Ct,1.07.40,2019/05/05,HAL900
2,freshjp,Q34_Ct,1.12.46,2019/05/05,ロケットパンチ
1,freshjp,Q34_Kw,49.98,2019/05/04,パロ・ウル
2,freshjp,Q34_Kw,1.16.75,2019/05/04,HAL900
3,freshjp,Q34_Kw,1.24.88,2019/05/04,コンビニうけとり
4,freshjp,Q34_Kw,1.31.56,2019/05/04,ワニくん
5,freshjp,Q34_Kw,1.43.30,2019/05/04,えみち
1,freshjp,Q35_Ct,2.08.53,2019/05/05,SDL2
2,freshjp,Q35_Ct,3.44.11,2019/05/05,HAL900
1,freshjp,Q35_Kw,3.28.36,2019/05/05,ふぁじい
2,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
3,freshjp,Q35_Kw,4.07.51,2019/05/05,ワニくん
4,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
5,freshjp,Q35_Kw,6.21.90,2019/05/05,SDL2
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,40.60,2019/05/06,SDL2
3,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
3,freshjp,Q36_Kw,34.01,2019/05/05,canis
4,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
5,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
6,freshjp,Q36_Kw,34.73,2019/05/05,James NX
7,freshjp,Q36_Kw,34.95,2019/05/05,SSS
8,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
9,freshjp,Q36_Kw,37.10,2019/05/05,ディー
10,freshjp,Q36_Kw,37.73,2019/05/05,もも
11,freshjp,Q36_Kw,37.80,2019/05/05,えみち
12,freshjp,Q36_Kw,38.35,2019/05/05,べこ
13,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
14,freshjp,Q36_Kw,39.03,2019/05/05,SDL2
15,freshjp,Q36_Kw,40.71,2019/05/05,フトクン
