5,freshjp,Q06_Ct,15.03,2019/05/12,えみち
6,freshjp,Q06_Ct,15.71,2019/05/05,ひらかた
7,freshjp,Q06_Ct,15.75,2019/05/10,SDL2
8,freshjp,Q06_Ct,29.31,2019/05/05,retu
1,freshjp,Q06_Kw,8.91,2019/05/08,manchofu
2,freshjp,Q06_Kw,10.85,2019/05/09,もも
3,freshjp,Q06_Kw,10.95,2019/05/05,gori.sh
4,freshjp,Q06_Kw,11.16,2019/05/05,わあい
5,freshjp,Q06_Kw,11.86,2019/05/05,パロ・ウル
6,freshjp,Q06_Kw,13.51,2019/05/05,あきつ
7,freshjp,Q06_Kw,14.90,2019/05/05,REI
8,freshjp,Q06_Kw,15.06,2019/05/05,HAL900
9,freshjp,Q06_Kw,15.65,2019/05/05,オオサンショウウオ
10,freshjp,Q06_Kw,15.86,2019/05/05,タクマ
11,freshjp,Q06_Kw,16.43,2019/05/05,みーり
12,freshjp,Q06_Kw,16.66,2019/05/05,カンスケ
13,freshjp,Q06_Kw,16.70,2019/05/05,SDL2
14,freshjp,Q06_Kw,16.93,2019/05/05,えみち
15,freshjp,Q06_Kw,17.11,2019/05/05,わをん
16,freshjp,Q06_Kw,17.91,2019/05/05,みなみぜう
17,freshjp,Q06_Kw,18.56,2019/05/05,りんれー
18,freshjp,Q06_Kw,18.60,2019/05/05,(^～^)
19,freshjp,Q06_Kw,18.70,2019/05/11,ぴょっきち
20,freshjp,Q06_Kw,18.71,2019/05/05,ナポリオン
1,freshjp,Q07_Ct,12.25,2019/05/09,manchofu
2,freshjp,Q07_Ct,23.58,2019/05/08,HAL900
3,freshjp,Q07_Ct,24.35,2019/05/05,ひらかた
4,freshjp,Q07_Ct,25.18,2019/05/05,オオサンショウウオ
5,freshjp,Q07_Ct,32.41,2019/05/12,えみち
6,freshjp,Q07_Ct,39.80,2019/05/05,ロケットパンチ
7,freshjp,Q07_Ct,51.65,2019/05/05,ひでき
8,freshjp,Q07_Ct,1.01.15,2019/05/11,SDL2
9,freshjp,Q07_Ct,1.30.40,2019/05/05,retu
1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,26.41,2019/05/11,もも
5,freshjp,Q07_Kw,27.60,2019/05/14,みーり
6,freshjp,Q07_Kw,27.68,2019/05/05,cos
7,freshjp,Q07_Kw,28.80,2019/05/13,パロ・ウル
8,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
9,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
10,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
11,freshjp,Q07_Kw,39.81,2019/05/11,pball
12,freshjp,Q07_Kw,43.05,2019/05/11,ワニくん
13,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
14,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
15,freshjp,Q07_Kw,45.35,2019/05/05,REI
16,freshjp,Q07_Kw,46.68,2019/05/05,SDL2
17,freshjp,Q07_Kw,47.21,2019/05/08,よす
18,freshjp,Q07_Kw,47.90,2019/05/05,タクマ
19,freshjp,Q07_Kw,50.16,2019/05/05,ナポリオン
20,freshjp,Q07_Kw,50.36,2019/05/05,わをん
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
2,freshjp,Q08_Ct,30.95,2019/05/05,オオサンショウウオ
3,freshjp,Q08_Ct,31.70,2019/05/08,HAL900
4,freshjp,Q08_Ct,46.46,2019/05/05,ひでき
5,freshjp,Q08_Ct,47.93,2019/05/05,ひらかた
6,freshjp,Q08_Ct,53.31,2019/05/12,えみち
1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,23.61,2019/05/05,gori.sh
3,freshjp,Q08_Kw,25.65,2019/05/05,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,29.70,2019/05/11,もも
6,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
7,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
8,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
9,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
10,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
11,freshjp,Q08_Kw,39.10,2019/05/07,ナポリオン
12,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
13,freshjp,Q08_Kw,40.18,2019/05/05,わあい
14,freshjp,Q08_Kw,40.66,2019/05/05,みなみぜう
15,freshjp,Q08_Kw,41.61,2019/05/14,ぬん
16,freshjp,Q08_Kw,41.71,2019/05/05,Maza
17,freshjp,Q08_Kw,42.53,2019/05/05,コンビニうけとり
18,freshjp,Q08_Kw,43.35,2019/05/05,REI
19,freshjp,Q08_Kw,44.88,2019/05/05,わをん
20,freshjp,Q08_Kw,47.00,2019/05/05,びばぐ
1,freshjp,Q09_Ct,17.80,2019/05/11,manchofu
2,freshjp,Q09_Ct,31.38,2019/05/05,HAL900
3,freshjp,Q09_Ct,40.30,2019/05/05,ひらかた
4,freshjp,Q09_Ct,49.75,2019/05/12,えみち
5,freshjp,Q09_Ct,53.53,2019/05/05,オオサンショウウオ
6,freshjp,Q09_Ct,57.76,2019/05/11,SDL2
1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
2,freshjp,Q09_Kw,33.25,2019/05/13,パロ・ウル
3,freshjp,Q09_Kw,34.03,2019/05/11,もも
4,freshjp,Q09_Kw,36.55,2019/05/05,HAL900
5,freshjp,Q09_Kw,38.08,2019/05/06,みーり
6,freshjp,Q09_Kw,38.48,2019/05/05,gori.sh
7,freshjp,Q09_Kw,40.11,2019/05/05,わあい
8,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
9,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
10,freshjp,Q09_Kw,50.35,2019/05/05,REI
11,freshjp,Q09_Kw,51.83,2019/05/05,オオサンショウウオ
12,freshjp,Q09_Kw,55.11,2019/05/05,Maza
13,freshjp,Q09_Kw,55.61,2019/05/05,ワニくん
14,freshjp,Q09_Kw,58.10,2019/05/05,みなみぜう
15,freshjp,Q09_Kw,58.48,2019/05/05,James NX
16,freshjp,Q09_Kw,58.86,2019/05/05,コンビニうけとり
17,freshjp,Q09_Kw,59.41,2019/05/05,タクマ
18,freshjp,Q09_Kw,1.01.11,2019/05/05,NECOMATA
19,freshjp,Q09_Kw,1.08.10,2019/05/05,あにい
20,freshjp,Q09_Kw,1.09.26,2019/05/05,ねこみ
1,freshjp,Q10_Ct,11.16,2019/05/10,manchofu
2,freshjp,Q10_Ct,15.96,2019/05/05,HAL900
3,freshjp,Q10_Ct,21.08,2019/05/05,ひらかた
4,freshjp,Q10_Ct,24.88,2019/05/12,えみち
5,freshjp,Q10_Ct,26.18,2019/05/05,オオサンショウウオ
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
3,freshjp,Q10_Kw,16.35,2019/05/12,もも
4,freshjp,Q10_Kw,16.43,2019/05/05,gori.sh
5,freshjp,Q10_Kw,16.45,2019/05/05,パロ・ウル
6,freshjp,Q10_Kw,16.88,2019/05/05,わあい
7,freshjp,Q10_Kw,18.13,2019/05/14,みーり
8,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
9,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
10,freshjp,Q10_Kw,24.95,2019/05/05,HAL900
11,freshjp,Q10_Kw,25.28,2019/05/05,REI
12,freshjp,Q10_Kw,26.75,2019/05/05,オオサンショウウオ
13,freshjp,Q10_Kw,29.08,2019/05/05,カンスケ
14,freshjp,Q10_Kw,46.01,2019/05/05,みなみぜう
15,freshjp,Q10_Kw,50.75,2019/05/05,ワニくん
16,freshjp,Q10_Kw,50.96,2019/05/05,ぎんしゃり
17,freshjp,Q10_Kw,51.51,2019/05/05,Maza
18,freshjp,Q10_Kw,51.71,2019/05/05,コンビニうけとり
19,freshjp,Q10_Kw,56.95,2019/05/05,えみち
20,freshjp,Q10_Kw,57.73,2019/05/06,ふゆ
1,freshjp,Q11_Ct,13.95,2019/05/10,manchofu
2,freshjp,Q11_Ct,23.55,2019/05/05,HAL900
3,freshjp,Q11_Ct,37.01,2019/05/12,えみち
1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,20.50,2019/05/14,ふぁじい
3,freshjp,Q11_Kw,22.61,2019/05/05,わあい
4,freshjp,Q11_Kw,23.46,2019/05/12,もも
5,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
6,freshjp,Q11_Kw,24.05,2019/05/14,パロ・ウル
7,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
8,freshjp,Q11_Kw,29.95,2019/05/08,みーり
9,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
10,freshjp,Q11_Kw,35.78,2019/05/05,REI
11,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
12,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
13,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
14,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
15,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
16,freshjp,Q11_Kw,47.50,2019/05/05,ぎんれい
17,freshjp,Q11_Kw,49.25,2019/05/14,ソロ
18,freshjp,Q11_Kw,50.38,2019/05/08,SDL2
19,freshjp,Q11_Kw,52.73,2019/05/05,ねこみ
20,freshjp,Q11_Kw,54.00,2019/05/05,waffledog
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.90,2019/05/06,SDL2
3,freshjp,Q12_Ct,21.11,2019/05/05,クライム
4,freshjp,Q12_Ct,22.91,2019/05/05,canis
5,freshjp,Q12_Ct,24.71,2019/05/05,ひらかた
6,freshjp,Q12_Ct,32.26,2019/05/12,えみち
1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
7,freshjp,Q12_Kw,20.61,2019/05/11,SDL2
8,freshjp,Q12_Kw,20.70,2019/05/14,みーり
9,freshjp,Q12_Kw,20.85,2019/05/05,もも
10,freshjp,Q12_Kw,20.88,2019/05/09,こしいぶき
11,freshjp,Q12_Kw,21.00,2019/05/05,どりる
12,freshjp,Q12_Kw,21.03,2019/05/05,パロ・ウル
13,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
14,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
15,freshjp,Q12_Kw,21.08,2019/05/05,クライム
16,freshjp,Q12_Kw,21.13,2019/05/05,Kei-Ai
17,freshjp,Q12_Kw,21.16,2019/05/05,おにいちゃん
18,freshjp,Q12_Kw,21.35,2019/05/05,カンスケ
19,freshjp,Q12_Kw,21.68,2019/05/05,ナナオact3
20,freshjp,Q12_Kw,21.98,2019/05/05,REI
1,freshjp,Q13_Ct,3.98,2019/05/06,manchofu
2,freshjp,Q13_Ct,4.26,2019/05/06,cos
3,freshjp,Q13_Ct,6.80,2019/05/05,HAL900
4,freshjp,Q13_Ct,7.11,2019/05/12,えみち
5,freshjp,Q13_Ct,12.30,2019/05/05,ひらかた
1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,6.03,2019/05/05,わあい
4,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
5,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
6,freshjp,Q13_Kw,6.48,2019/05/12,もも
7,freshjp,Q13_Kw,6.85,2019/05/09,ふぁじい
8,freshjp,Q13_Kw,7.10,2019/05/14,みーり
9,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
10,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
11,freshjp,Q13_Kw,7.66,2019/05/14,パロ・ウル
12,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
13,freshjp,Q13_Kw,10.73,2019/05/05,REI
14,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
15,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
16,freshjp,Q13_Kw,11.95,2019/05/05,SDL2
17,freshjp,Q13_Kw,12.81,2019/05/11,Tsumori
18,freshjp,Q13_Kw,15.65,2019/05/11,HJ
19,freshjp,Q13_Kw,17.11,2019/05/05,ねこみ
20,freshjp,Q13_Kw,17.83,2019/05/05,James NX
1,freshjp,Q14_Ct,30.00,2019/05/13,manchofu
2,freshjp,Q14_Ct,48.81,2019/05/04,HAL900
3,freshjp,Q14_Ct,1.03.76,2019/05/12,えみち
1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,55.15,2019/05/13,もも
4,freshjp,Q14_Kw,55.48,2019/05/09,みーり
5,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
6,freshjp,Q14_Kw,1.01.90,2019/05/11,HAL900
7,freshjp,Q14_Kw,1.04.11,2019/05/04,パロ・ウル
8,freshjp,Q14_Kw,1.04.50,2019/05/09,ふぁじい
9,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
10,freshjp,Q14_Kw,1.22.90,2019/05/05,SDL2
11,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
12,freshjp,Q14_Kw,1.39.96,2019/05/04,えみち
13,freshjp,Q14_Kw,1.44.30,2019/05/14,ソロ
14,freshjp,Q14_Kw,1.45.88,2019/05/04,10D
15,freshjp,Q14_Kw,1.47.06,2019/05/04,ぎんれい
16,freshjp,Q14_Kw,1.47.18,2019/05/13,ウクキユ
17,freshjp,Q14_Kw,1.47.61,2019/05/04,みなみぜう
18,freshjp,Q14_Kw,1.48.53,2019/05/04,ワニくん
19,freshjp,Q14_Kw,1.54.28,2019/05/04,コンビニうけとり
20,freshjp,Q14_Kw,1.54.43,2019/05/04,guterham
1,freshjp,Q15_Ct,19.95,2019/05/13,manchofu
2,freshjp,Q15_Ct,39.56,2019/05/05,HAL900
3,freshjp,Q15_Ct,1.05.65,2019/05/12,えみち
1,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
2,freshjp,Q15_Kw,29.85,2019/05/09,ふぁじい
3,freshjp,Q15_Kw,37.03,2019/05/05,gori.sh
4,freshjp,Q15_Kw,48.36,2019/05/14,もも
5,freshjp,Q15_Kw,49.48,2019/05/14,パロ・ウル
6,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
7,freshjp,Q15_Kw,55.26,2019/05/11,HAL900
8,freshjp,Q15_Kw,55.46,2019/05/05,わあい
9,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
10,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
11,freshjp,Q15_Kw,1.06.35,2019/05/14,みーり
12,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
13,freshjp,Q15_Kw,1.16.78,2019/05/05,えみち
14,freshjp,Q15_Kw,1.20.85,2019/05/05,ぎんれい
15,freshjp,Q15_Kw,1.22.11,2019/05/05,SDL2
16,freshjp,Q15_Kw,1.26.71,2019/05/05,REI
17,freshjp,Q15_Kw,1.27.30,2019/05/05,Maza
18,freshjp,Q15_Kw,1.28.61,2019/05/05,ねこみ
19,freshjp,Q15_Kw,1.30.30,2019/05/05,コンビニうけとり
20,freshjp,Q15_Kw,1.31.40,2019/05/05,ぎんしゃり
1,freshjp,Q16_Ct,4.91,2019/05/11,manchofu
2,freshjp,Q16_Ct,6.06,2019/05/06,わあい
3,freshjp,Q16_Ct,6.68,2019/05/05,こびと
4,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
5,freshjp,Q16_Ct,12.16,2019/05/05,SDL2
6,freshjp,Q16_Ct,12.65,2019/05/05,HAL900
7,freshjp,Q16_Ct,27.65,2019/05/12,えみち
1,freshjp,Q16_Kw,12.23,2019/05/14,manchofu
2,freshjp,Q16_Kw,12.61,2019/05/11,ふぁじい
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
5,freshjp,Q16_Kw,18.46,2019/05/05,パロ・ウル
6,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
7,freshjp,Q16_Kw,19.71,2019/05/05,わあい
8,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
9,freshjp,Q16_Kw,21.83,2019/05/11,SDL2
10,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
11,freshjp,Q16_Kw,27.21,2019/05/05,James NX
12,freshjp,Q16_Kw,28.63,2019/05/05,REI
13,freshjp,Q16_Kw,29.48,2019/05/05,コンビニうけとり
14,freshjp,Q16_Kw,31.40,2019/05/11,HAL900
15,freshjp,Q16_Kw,31.95,2019/05/05,ワニくん
16,freshjp,Q16_Kw,50.28,2019/05/05,ねこみ
17,freshjp,Q16_Kw,54.13,2019/05/05,ぎんれい
18,freshjp,Q16_Kw,56.13,2019/05/05,Maza
19,freshjp,Q16_Kw,1.07.16,2019/05/09,あじ。
20,freshjp,Q16_Kw,1.11.51,2019/05/06,(ノ・ロ・)ノ
1,freshjp,Q17_Ct,25.10,2019/05/14,manchofu
1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,36.86,2019/05/06,わあい
4,freshjp,Q17_Kw,39.93,2019/05/14,パロ・ウル
5,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
6,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
7,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
8,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
9,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
10,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
11,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
12,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
13,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
14,freshjp,Q17_Kw,1.37.80,2019/05/06,ねこみ
15,freshjp,Q17_Kw,1.38.83,2019/05/11,SDL2
16,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
17,freshjp,Q17_Kw,1.49.03,2019/05/05,ワニくん
18,freshjp,Q17_Kw,1.53.56,2019/05/09,おにいちゃん
19,freshjp,Q17_Kw,2.00.38,2019/05/05,コンビニうけとり
1,freshjp,Q18_Ct,24.65,2019/05/14,manchofu
2,freshjp,Q18_Ct,37.13,2019/05/08,HAL900
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
3,freshjp,Q18_Kw,42.23,2019/05/14,パロ・ウル
4,freshjp,Q18_Kw,47.56,2019/05/06,わあい
5,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
6,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
7,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
8,freshjp,Q18_Kw,1.03.35,2019/05/09,ふぁじい
9,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
10,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
11,freshjp,Q18_Kw,1.36.68,2019/05/06,ねこみ
12,freshjp,Q18_Kw,1.37.11,2019/05/05,コンビニうけとり
13,freshjp,Q18_Kw,1.39.15,2019/05/05,えみち
14,freshjp,Q18_Kw,1.40.41,2019/05/05,10D
15,freshjp,Q18_Kw,1.46.28,2019/05/05,ワニくん
16,freshjp,Q18_Kw,1.50.00,2019/05/09,おにいちゃん
1,freshjp,Q19_Ct,43.73,2019/05/12,えみち
2,freshjp,Q19_Ct,45.28,2019/05/05,HAL900
3,freshjp,Q19_Ct,50.40,2019/05/11,SDL2
1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
2,freshjp,Q19_Kw,33.93,2019/05/14,パロ・ウル
3,freshjp,Q19_Kw,35.25,2019/05/06,わあい
4,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
5,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
6,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
7,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
8,freshjp,Q19_Kw,45.31,2019/05/11,SDL2
9,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
10,freshjp,Q19_Kw,49.50,2019/05/05,えみち
11,freshjp,Q19_Kw,50.36,2019/05/05,Maza
12,freshjp,Q19_Kw,51.43,2019/05/09,おにいちゃん
13,freshjp,Q19_Kw,54.45,2019/05/05,いん
14,freshjp,Q19_Kw,57.81,2019/05/06,ねこみ
15,freshjp,Q19_Kw,59.43,2019/05/05,10D
16,freshjp,Q19_Kw,1.02.25,2019/05/05,ワニくん
17,freshjp,Q19_Kw,1.03.58,2019/05/05,セイチ
18,freshjp,Q19_Kw,1.14.66,2019/05/05,コンビニうけとり
1,freshjp,Q20_Ct,1.06.18,2019/05/12,えみち
2,freshjp,Q20_Ct,2.47.86,2019/05/05,HAL900
1,freshjp,Q20_Kw,32.25,2019/05/06,わあい
2,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
3,freshjp,Q20_Kw,40.50,2019/05/14,パロ・ウル
4,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
5,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
6,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
7,freshjp,Q20_Kw,59.51,2019/05/05,REI
8,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
9,freshjp,Q20_Kw,1.25.51,2019/05/05,コンビニうけとり
10,freshjp,Q20_Kw,1.29.46,2019/05/05,SDL2
11,freshjp,Q20_Kw,1.33.51,2019/05/11,ワニくん
12,freshjp,Q20_Kw,1.39.23,2019/05/05,Maza
13,freshjp,Q20_Kw,1.49.26,2019/05/06,ねこみ
14,freshjp,Q20_Kw,2.08.65,2019/05/05,えみち
15,freshjp,Q20_Kw,2.29.90,2019/05/05,10D
1,freshjp,Q21_Ct,7.50,2019/05/05,cos
2,freshjp,Q21_Ct,11.73,2019/05/05,HAL900
3,freshjp,Q21_Ct,12.20,2019/05/14,さてぃ
4,freshjp,Q21_Ct,12.58,2019/05/12,えみち
1,freshjp,Q21_Kw,8.98,2019/05/05,cos
2,freshjp,Q21_Kw,9.35,2019/05/05,gori.sh
3,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
4,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
5,freshjp,Q21_Kw,10.71,2019/05/14,パロ・ウル
6,freshjp,Q21_Kw,11.50,2019/05/05,わあい
7,freshjp,Q21_Kw,12.70,2019/05/05,REI
8,freshjp,Q21_Kw,14.18,2019/05/11,HAL900
9,freshjp,Q21_Kw,15.33,2019/05/09,さてぃ
10,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
11,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
12,freshjp,Q21_Kw,17.25,2019/05/06,タクマ
13,freshjp,Q21_Kw,17.48,2019/05/06,ねこみ
14,freshjp,Q21_Kw,17.73,2019/05/05,James NX
15,freshjp,Q21_Kw,17.91,2019/05/05,10D
16,freshjp,Q21_Kw,19.13,2019/05/05,Lahan
17,freshjp,Q21_Kw,20.50,2019/05/05,コンビニうけとり
18,freshjp,Q21_Kw,20.50,2019/05/14,ソロ
19,freshjp,Q21_Kw,21.53,2019/05/05,えみち
20,freshjp,Q21_Kw,24.35,2019/05/05,Meesтея T.
1,freshjp,Q22_Ct,17.11,2019/05/05,HAL900
2,freshjp,Q22_Ct,21.60,2019/05/12,えみち
3,freshjp,Q22_Ct,27.50,2019/05/05,ひらかた
4,freshjp,Q22_Ct,29.81,2019/05/07,Maza
1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
2,freshjp,Q22_Kw,19.96,2019/05/14,パロ・ウル
3,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
4,freshjp,Q22_Kw,22.00,2019/05/11,HAL900
5,freshjp,Q22_Kw,24.11,2019/05/05,James NX
6,freshjp,Q22_Kw,27.66,2019/05/05,REI
7,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
8,freshjp,Q22_Kw,29.61,2019/05/05,わあい
9,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
10,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
11,freshjp,Q22_Kw,32.30,2019/05/05,えみち
12,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
13,freshjp,Q22_Kw,33.70,2019/05/05,みなみぜう
14,freshjp,Q22_Kw,36.56,2019/05/05,コンビニうけとり
15,freshjp,Q22_Kw,40.83,2019/05/05,Protocol
16,freshjp,Q22_Kw,42.96,2019/05/07,Maza
17,freshjp,Q22_Kw,55.50,2019/05/05,10D
1,freshjp,Q23_Ct,30.95,2019/05/05,HAL900
2,freshjp,Q23_Ct,34.63,2019/05/05,SDL2
1,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
2,freshjp,Q23_Kw,32.71,2019/05/11,わあい
3,freshjp,Q23_Kw,37.25,2019/05/05,パロ・ウル
4,freshjp,Q23_Kw,45.13,2019/05/09,タクマ
5,freshjp,Q23_Kw,58.58,2019/05/14,ソロ
6,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
7,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
8,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
9,freshjp,Q23_Kw,1.16.81,2019/05/05,HAL900
10,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
11,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
12,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
13,freshjp,Q23_Kw,1.45.13,2019/05/09,Maza
14,freshjp,Q23_Kw,1.51.15,2019/05/06,ねこみ
15,freshjp,Q23_Kw,1.53.88,2019/05/05,えみち
16,freshjp,Q23_Kw,2.22.16,2019/05/05,10D
1,freshjp,Q24_Ct,1.10.40,2019/05/05,HAL900
2,freshjp,Q24_Ct,1.23.30,2019/05/12,えみち
1,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
2,freshjp,Q24_Kw,53.15,2019/05/05,パロ・ウル
3,freshjp,Q24_Kw,1.12.45,2019/05/11,わあい
4,freshjp,Q24_Kw,1.23.23,2019/05/11,HAL900
5,freshjp,Q24_Kw,1.47.50,2019/05/07,Maza
6,freshjp,Q24_Kw,1.50.95,2019/05/06,ねこみ
7,freshjp,Q24_Kw,1.55.45,2019/05/11,ワニくん
8,freshjp,Q24_Kw,1.58.25,2019/05/05,コンビニうけとり
9,freshjp,Q24_Kw,1.59.58,2019/05/05,SDL2
10,freshjp,Q24_Kw,2.13.93,2019/05/05,みなみぜう
11,freshjp,Q24_Kw,2.23.13,2019/05/05,10D
12,freshjp,Q24_Kw,2.28.36,2019/05/05,Drifter
13,freshjp,Q24_Kw,2.35.90,2019/05/05,えみち
1,freshjp,Q25_Ct,16.08,2019/05/05,HAL900
2,freshjp,Q25_Ct,31.96,2019/05/12,えみち
1,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
2,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
3,freshjp,Q25_Kw,22.30,2019/05/05,パロ・ウル
4,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
5,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
6,freshjp,Q25_Kw,28.96,2019/05/05,James NX
