9,freshjp,Q25_Ct,13.01,2019/05/19,HAL900
10,freshjp,Q25_Ct,16.16,2019/05/25,まもる
11,freshjp,Q25_Ct,16.96,2019/06/08,ATI
12,freshjp,Q25_Ct,18.08,2019/05/19,てとら
13,freshjp,Q25_Ct,18.60,2019/11/01,さわのつり
14,freshjp,Q25_Ct,26.30,2019/06/09,ブルータス
15,freshjp,Q25_Ct,31.96,2019/05/12,えみち
16,freshjp,Q25_Ct,33.90,2019/06/24,TH
17,freshjp,Q25_Ct,35.46,2019/05/31,ワニくん
18,freshjp,Q25_Ct,41.16,2019/07/21,いまでぃ
1,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
2,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
3,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
4,freshjp,Q25_Kw,18.06,2019/08/20,パロ・ウル
5,freshjp,Q25_Kw,18.65,2019/05/27,もも
6,freshjp,Q25_Kw,19.20,2019/06/09,みっちゃん!
7,freshjp,Q25_Kw,20.43,2019/09/17,SDL2
8,freshjp,Q25_Kw,20.65,2019/07/27,ふじやま
9,freshjp,Q25_Kw,21.00,2019/08/22,たにえる
10,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
11,freshjp,Q25_Kw,24.43,2019/08/09,(ノ・ロ・)ノ
12,freshjp,Q25_Kw,25.50,2019/05/30,マター
13,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
14,freshjp,Q25_Kw,28.96,2019/05/05,James NX
15,freshjp,Q25_Kw,29.40,2019/10/14,さわのつり
16,freshjp,Q25_Kw,30.20,2019/12/23,HIRO
17,freshjp,Q25_Kw,31.41,2019/06/21,Muu
18,freshjp,Q25_Kw,32.41,2019/05/05,HAL900
19,freshjp,Q25_Kw,33.23,2019/05/05,わあい
20,freshjp,Q25_Kw,35.15,2019/05/19,ぴす
1,freshjp,Q26_Cb,23.01,2019/08/01,SDL2
2,freshjp,Q26_Cb,24.96,2019/07/26,もも
3,freshjp,Q26_Cb,36.61,2019/07/19,Brian
4,freshjp,Q26_Cb,37.35,2019/07/09,HAL900
5,freshjp,Q26_Cb,47.13,2019/08/07,いまでぃ
1,freshjp,Q26_Ct,15.50,2019/06/10,manchofu
2,freshjp,Q26_Ct,16.08,2019/09/28,SDL2
3,freshjp,Q26_Ct,16.60,2019/06/12,gori.sh
4,freshjp,Q26_Ct,16.95,2019/06/13,みっちゃん!
5,freshjp,Q26_Ct,17.66,2019/06/09,cos
6,freshjp,Q26_Ct,18.26,2019/12/11,パロ・ウル
7,freshjp,Q26_Ct,18.78,2019/10/27,HAL900
8,freshjp,Q26_Ct,19.43,2019/07/28,もも
9,freshjp,Q26_Ct,26.51,2019/06/08,ATI
10,freshjp,Q26_Ct,30.68,2019/05/25,まもる
11,freshjp,Q26_Ct,31.58,2019/11/01,さわのつり
12,freshjp,Q26_Ct,36.75,2019/07/06,ブルータス
13,freshjp,Q26_Ct,38.71,2019/05/12,えみち
14,freshjp,Q26_Ct,43.90,2019/06/24,TH
15,freshjp,Q26_Ct,45.90,2019/05/31,ワニくん
16,freshjp,Q26_Ct,48.65,2019/07/21,いまでぃ
1,freshjp,Q26_Kw,18.68,2019/05/21,manchofu
2,freshjp,Q26_Kw,21.85,2019/08/18,わあい
3,freshjp,Q26_Kw,23.83,2019/10/06,パロ・ウル
4,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
5,freshjp,Q26_Kw,25.50,2019/06/09,みっちゃん!
6,freshjp,Q26_Kw,27.05,2019/05/20,もも
7,freshjp,Q26_Kw,27.53,2019/09/17,SDL2
8,freshjp,Q26_Kw,28.40,2019/05/09,タクマ
9,freshjp,Q26_Kw,28.93,2019/12/23,HIRO
10,freshjp,Q26_Kw,30.50,2019/08/22,たにえる
11,freshjp,Q26_Kw,30.83,2019/06/09,HAL900
12,freshjp,Q26_Kw,30.91,2019/05/25,pball
13,freshjp,Q26_Kw,32.90,2019/05/07,あきつ
14,freshjp,Q26_Kw,34.68,2019/08/17,(ノ・ロ・)ノ
15,freshjp,Q26_Kw,37.26,2019/05/05,ワニくん
16,freshjp,Q26_Kw,37.90,2019/07/19,Brian
17,freshjp,Q26_Kw,38.38,2019/05/17,たけにシールドかえせ
18,freshjp,Q26_Kw,38.76,2019/06/21,Muu
19,freshjp,Q26_Kw,38.91,2019/05/07,ねこみ
20,freshjp,Q26_Kw,40.06,2019/05/05,えみち
1,freshjp,Q27_Cb,16.71,2019/07/31,もも
2,freshjp,Q27_Cb,27.70,2019/07/13,SDL2
3,freshjp,Q27_Cb,32.26,2019/07/09,HAL900
4,freshjp,Q27_Cb,1.03.83,2019/08/07,いまでぃ
1,freshjp,Q27_Ct,11.80,2019/09/29,SDL2
2,freshjp,Q27_Ct,11.88,2019/06/10,manchofu
3,freshjp,Q27_Ct,15.43,2019/07/28,もも
4,freshjp,Q27_Ct,17.33,2019/12/06,パロ・ウル
5,freshjp,Q27_Ct,18.01,2019/10/27,HAL900
6,freshjp,Q27_Ct,20.16,2019/07/27,ふじやま
7,freshjp,Q27_Ct,21.53,2019/06/08,ATI
8,freshjp,Q27_Ct,21.63,2019/06/09,みっちゃん!
9,freshjp,Q27_Ct,28.63,2019/05/12,えみち
10,freshjp,Q27_Ct,31.80,2019/11/01,さわのつり
11,freshjp,Q27_Ct,32.21,2019/06/09,まもる
12,freshjp,Q27_Ct,36.20,2019/06/13,ブルータス
13,freshjp,Q27_Ct,38.10,2019/06/24,TH
14,freshjp,Q27_Ct,41.23,2019/05/31,ワニくん
15,freshjp,Q27_Ct,43.85,2019/07/21,いまでぃ
1,freshjp,Q27_Kw,19.65,2019/05/21,manchofu
2,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
3,freshjp,Q27_Kw,26.60,2019/10/31,パロ・ウル
4,freshjp,Q27_Kw,26.75,2019/05/23,もも
5,freshjp,Q27_Kw,27.43,2019/09/05,わあい
6,freshjp,Q27_Kw,28.00,2019/06/09,みっちゃん!
7,freshjp,Q27_Kw,28.55,2019/06/09,HAL900
8,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
9,freshjp,Q27_Kw,33.03,2019/08/22,たにえる
10,freshjp,Q27_Kw,38.36,2019/08/01,SDL2
11,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
12,freshjp,Q27_Kw,42.08,2019/12/23,HIRO
13,freshjp,Q27_Kw,44.30,2019/11/08,まほろば
14,freshjp,Q27_Kw,47.01,2019/05/20,pball
15,freshjp,Q27_Kw,49.53,2019/06/21,Muu
16,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
17,freshjp,Q27_Kw,53.06,2019/07/19,Brian
18,freshjp,Q27_Kw,53.15,2019/05/05,REI
19,freshjp,Q27_Kw,54.78,2019/10/14,さわのつり
20,freshjp,Q27_Kw,55.13,2019/05/21,TH
1,freshjp,Q28_Cb,47.00,2019/07/30,もも
2,freshjp,Q28_Cb,1.09.10,2019/07/09,HAL900
3,freshjp,Q28_Cb,1.20.83,2019/07/13,SDL2
4,freshjp,Q28_Cb,1.36.66,2019/08/07,いまでぃ
1,freshjp,Q28_Ct,32.55,2019/09/28,SDL2
2,freshjp,Q28_Ct,33.23,2019/05/23,manchofu
3,freshjp,Q28_Ct,37.96,2019/07/30,もも
4,freshjp,Q28_Ct,38.60,2019/12/15,パロ・ウル
5,freshjp,Q28_Ct,41.10,2019/10/27,HAL900
6,freshjp,Q28_Ct,47.15,2019/06/09,みっちゃん!
7,freshjp,Q28_Ct,50.03,2019/06/08,ATI
8,freshjp,Q28_Ct,56.36,2019/11/06,さわのつり
9,freshjp,Q28_Ct,57.48,2019/05/25,まもる
10,freshjp,Q28_Ct,1.08.38,2019/10/07,CWS
11,freshjp,Q28_Ct,1.13.61,2019/06/26,TH
12,freshjp,Q28_Ct,1.16.76,2019/05/19,てとら
13,freshjp,Q28_Ct,1.20.40,2019/07/27,ふじやま
14,freshjp,Q28_Ct,1.39.06,2019/05/31,ワニくん
15,freshjp,Q28_Ct,1.41.96,2019/07/21,いまでぃ
16,freshjp,Q28_Ct,1.54.83,2019/06/10,ブルータス
1,freshjp,Q28_Kw,41.10,2019/05/23,manchofu
2,freshjp,Q28_Kw,49.56,2019/08/22,gori.sh
3,freshjp,Q28_Kw,50.65,2019/06/09,みっちゃん!
4,freshjp,Q28_Kw,51.08,2019/08/24,わあい
5,freshjp,Q28_Kw,51.58,2019/10/06,パロ・ウル
6,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
7,freshjp,Q28_Kw,59.78,2019/08/22,たにえる
8,freshjp,Q28_Kw,1.05.25,2019/08/03,もも
9,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
10,freshjp,Q28_Kw,1.10.73,2019/09/17,SDL2
11,freshjp,Q28_Kw,1.14.81,2019/08/08,(ノ・ロ・)ノ
12,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
13,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
14,freshjp,Q28_Kw,1.24.03,2019/07/31,Brian
15,freshjp,Q28_Kw,1.25.28,2019/05/19,pball
16,freshjp,Q28_Kw,1.28.25,2019/06/04,マター
17,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
18,freshjp,Q28_Kw,1.35.33,2019/12/23,HIRO
19,freshjp,Q28_Kw,1.36.60,2019/10/14,さわのつり
20,freshjp,Q28_Kw,1.39.10,2019/07/09,いまでぃ
1,freshjp,Q29_Cb,1.07.93,2019/07/30,もも
2,freshjp,Q29_Cb,1.36.38,2019/07/13,SDL2
3,freshjp,Q29_Cb,1.57.16,2019/07/09,HAL900
4,freshjp,Q29_Cb,2.16.58,2019/08/07,いまでぃ
1,freshjp,Q29_Ct,41.65,2019/05/24,manchofu
2,freshjp,Q29_Ct,47.41,2019/12/03,パロ・ウル
3,freshjp,Q29_Ct,58.28,2019/06/09,HAL900
4,freshjp,Q29_Ct,59.88,2019/08/09,もも
5,freshjp,Q29_Ct,1.06.43,2019/06/09,SDL2
6,freshjp,Q29_Ct,1.16.40,2019/06/13,みっちゃん!
7,freshjp,Q29_Ct,1.28.08,2019/06/10,ATI
8,freshjp,Q29_Ct,1.30.03,2019/05/25,まもる
9,freshjp,Q29_Ct,1.32.38,2019/11/06,さわのつり
10,freshjp,Q29_Ct,1.37.40,2019/06/26,TH
11,freshjp,Q29_Ct,1.38.18,2019/05/14,えみち
12,freshjp,Q29_Ct,1.42.70,2019/07/27,ふじやま
13,freshjp,Q29_Ct,2.13.81,2019/05/31,ワニくん
14,freshjp,Q29_Ct,2.18.30,2019/07/21,いまでぃ
1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
2,freshjp,Q29_Kw,1.06.18,2019/10/18,パロ・ウル
3,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
4,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
5,freshjp,Q29_Kw,1.29.23,2019/08/22,たにえる
6,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
7,freshjp,Q29_Kw,1.35.26,2019/06/13,みっちゃん!
8,freshjp,Q29_Kw,1.38.35,2019/05/19,わあい
9,freshjp,Q29_Kw,1.39.96,2019/05/25,pball
10,freshjp,Q29_Kw,1.47.05,2019/08/15,もも
11,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
12,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
13,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
14,freshjp,Q29_Kw,2.00.00,2019/09/17,SDL2
15,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
16,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
17,freshjp,Q29_Kw,2.24.60,2019/05/23,TH
18,freshjp,Q29_Kw,2.26.45,2019/06/21,Muu
19,freshjp,Q29_Kw,2.28.71,2019/07/08,(ノ・ロ・)ノ
20,freshjp,Q29_Kw,2.30.83,2019/05/19,ぴす
1,freshjp,Q30_Cb,46.06,2019/07/31,もも
2,freshjp,Q30_Cb,54.23,2019/07/13,SDL2
3,freshjp,Q30_Cb,2.03.85,2019/07/09,HAL900
4,freshjp,Q30_Cb,3.14.13,2019/08/07,いまでぃ
1,freshjp,Q30_Ct,22.06,2019/07/19,とおろ
2,freshjp,Q30_Ct,22.88,2019/05/27,manchofu
3,freshjp,Q30_Ct,30.91,2019/08/27,SDL2
4,freshjp,Q30_Ct,31.16,2019/05/26,cos
5,freshjp,Q30_Ct,36.55,2019/12/14,パロ・ウル
6,freshjp,Q30_Ct,38.76,2019/06/04,HAL900
7,freshjp,Q30_Ct,44.76,2019/08/04,ふじやま
8,freshjp,Q30_Ct,45.20,2019/09/06,もも
9,freshjp,Q30_Ct,49.08,2019/06/10,ATI
10,freshjp,Q30_Ct,50.45,2019/05/26,みっちゃん!
11,freshjp,Q30_Ct,56.48,2019/11/06,さわのつり
12,freshjp,Q30_Ct,1.07.56,2019/06/13,ブルータス
13,freshjp,Q30_Ct,1.11.90,2019/05/25,まもる
14,freshjp,Q30_Ct,1.31.20,2019/05/31,ワニくん
15,freshjp,Q30_Ct,1.52.31,2019/07/21,いまでぃ
16,freshjp,Q30_Ct,2.11.18,2019/08/12,あき
17,freshjp,Q30_Ct,2.15.43,2019/06/27,TH
18,freshjp,Q30_Ct,2.23.73,2019/05/14,えみち
19,freshjp,Q30_Ct,2.51.15,2019/05/05,ロケットパンチ
1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
2,freshjp,Q30_Kw,49.15,2019/09/07,わあい
3,freshjp,Q30_Kw,50.41,2019/05/26,ふぁじい
4,freshjp,Q30_Kw,52.90,2019/05/27,gori.sh
5,freshjp,Q30_Kw,55.20,2019/05/26,みっちゃん!
6,freshjp,Q30_Kw,56.43,2019/09/20,パロ・ウル
7,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
8,freshjp,Q30_Kw,1.19.98,2019/05/27,もも
9,freshjp,Q30_Kw,1.22.45,2019/09/17,SDL2
10,freshjp,Q30_Kw,1.28.66,2019/08/23,たにえる
11,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
12,freshjp,Q30_Kw,1.35.10,2019/06/28,HAL900
13,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
14,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
15,freshjp,Q30_Kw,1.56.65,2019/08/04,ふじやま
16,freshjp,Q30_Kw,1.58.75,2019/07/16,(ノ・ロ・)ノ
17,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
18,freshjp,Q30_Kw,2.52.71,2019/10/14,さわのつり
19,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
20,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
1,freshjp,Q31_Cb,10.30,2019/08/01,もも
2,freshjp,Q31_Cb,25.26,2019/07/14,SDL2
3,freshjp,Q31_Cb,27.56,2019/07/09,HAL900
4,freshjp,Q31_Cb,1.12.26,2019/07/21,Brian
5,freshjp,Q31_Cb,1.47.06,2019/08/07,いまでぃ
1,freshjp,Q31_Ct,9.10,2019/05/27,manchofu
2,freshjp,Q31_Ct,11.96,2019/09/07,もも
3,freshjp,Q31_Ct,14.30,2019/05/25,みっちゃん!
4,freshjp,Q31_Ct,15.16,2019/12/25,パロ・ウル
5,freshjp,Q31_Ct,15.88,2019/05/25,ふぁじい
6,freshjp,Q31_Ct,17.08,2019/10/19,HAL900
7,freshjp,Q31_Ct,19.15,2019/08/04,ふじやま
8,freshjp,Q31_Ct,21.25,2019/06/10,ATI
9,freshjp,Q31_Ct,25.15,2019/05/26,まもる
10,freshjp,Q31_Ct,26.36,2019/05/25,わあい
11,freshjp,Q31_Ct,27.25,2019/11/06,さわのつり
12,freshjp,Q31_Ct,29.05,2019/05/14,えみち
13,freshjp,Q31_Ct,36.98,2019/06/13,ブルータス
14,freshjp,Q31_Ct,44.68,2019/07/21,いまでぃ
15,freshjp,Q31_Ct,46.98,2019/09/14,SDL2
16,freshjp,Q31_Ct,58.11,2019/05/10,Maza
17,freshjp,Q31_Ct,1.00.81,2019/05/31,ワニくん
1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
2,freshjp,Q31_Kw,17.95,2019/05/25,ふぁじい
3,freshjp,Q31_Kw,18.33,2019/05/25,みっちゃん!
4,freshjp,Q31_Kw,18.81,2019/05/25,わあい
5,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
6,freshjp,Q31_Kw,20.25,2019/08/23,パロ・ウル
7,freshjp,Q31_Kw,21.13,2019/08/23,たにえる
8,freshjp,Q31_Kw,22.03,2019/05/13,あきつ
9,freshjp,Q31_Kw,22.16,2019/05/27,もも
10,freshjp,Q31_Kw,25.33,2019/09/17,SDL2
11,freshjp,Q31_Kw,26.38,2019/05/06,タクマ
12,freshjp,Q31_Kw,27.30,2019/08/04,ふじやま
13,freshjp,Q31_Kw,29.26,2019/05/04,ワニくん
14,freshjp,Q31_Kw,30.25,2019/05/04,HAL900
15,freshjp,Q31_Kw,37.46,2019/05/20,pball
16,freshjp,Q31_Kw,38.23,2019/05/04,REI
17,freshjp,Q31_Kw,50.00,2019/10/15,さわのつり
18,freshjp,Q31_Kw,59.25,2019/06/21,Muu
19,freshjp,Q31_Kw,1.15.25,2019/08/12,あき
20,freshjp,Q31_Kw,1.20.61,2019/05/10,Maza
1,freshjp,Q32_Cb,34.91,2019/08/07,もも
2,freshjp,Q32_Cb,52.78,2019/07/14,SDL2
3,freshjp,Q32_Cb,53.85,2019/07/09,HAL900
4,freshjp,Q32_Cb,1.30.90,2019/08/07,いまでぃ
1,freshjp,Q32_Ct,22.68,2019/05/28,manchofu
2,freshjp,Q32_Ct,23.90,2019/09/29,SDL2
3,freshjp,Q32_Ct,25.31,2019/12/20,パロ・ウル
4,freshjp,Q32_Ct,34.00,2019/06/28,HAL900
5,freshjp,Q32_Ct,34.70,2019/06/15,みっちゃん!
6,freshjp,Q32_Ct,39.21,2019/05/25,わあい
7,freshjp,Q32_Ct,39.38,2019/08/04,ふじやま
8,freshjp,Q32_Ct,43.65,2019/06/10,ATI
9,freshjp,Q32_Ct,44.56,2019/11/06,さわのつり
10,freshjp,Q32_Ct,45.93,2019/05/26,まもる
11,freshjp,Q32_Ct,48.21,2019/05/14,えみち
12,freshjp,Q32_Ct,48.48,2019/09/07,もも
13,freshjp,Q32_Ct,55.90,2019/06/30,TH
14,freshjp,Q32_Ct,56.06,2019/06/09,ブルータス
15,freshjp,Q32_Ct,1.03.58,2019/07/21,いまでぃ
16,freshjp,Q32_Ct,2.06.25,2019/05/31,ワニくん
1,freshjp,Q32_Kw,27.71,2019/08/22,gori.sh
2,freshjp,Q32_Kw,27.91,2019/05/28,manchofu
3,freshjp,Q32_Kw,28.00,2019/10/10,パロ・ウル
4,freshjp,Q32_Kw,40.30,2019/05/27,もも
5,freshjp,Q32_Kw,43.78,2019/08/25,たにえる
6,freshjp,Q32_Kw,44.26,2019/06/15,みっちゃん!
7,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
8,freshjp,Q32_Kw,49.61,2019/05/10,あきつ
9,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
10,freshjp,Q32_Kw,52.11,2019/05/19,わあい
11,freshjp,Q32_Kw,56.45,2019/07/21,(ノ・ロ・)ノ
12,freshjp,Q32_Kw,57.15,2019/05/04,REI
13,freshjp,Q32_Kw,1.01.21,2019/07/31,Brian
14,freshjp,Q32_Kw,1.01.58,2019/05/31,SDL2
15,freshjp,Q32_Kw,1.02.51,2019/10/16,さわのつり
16,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
17,freshjp,Q32_Kw,1.07.85,2019/05/10,Maza
18,freshjp,Q32_Kw,1.08.31,2019/11/10,まほろば
19,freshjp,Q32_Kw,1.08.88,2019/05/20,pball
20,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
1,freshjp,Q33_Cb,2.13.45,2019/07/14,SDL2
2,freshjp,Q33_Cb,2.33.50,2019/07/09,HAL900
3,freshjp,Q33_Cb,4.37.11,2019/08/07,いまでぃ
1,freshjp,Q33_Ct,52.61,2019/08/25,SDL2
2,freshjp,Q33_Ct,1.02.21,2019/12/15,パロ・ウル
3,freshjp,Q33_Ct,1.02.96,2019/06/22,HAL900
4,freshjp,Q33_Ct,1.14.58,2019/06/15,みっちゃん!
5,freshjp,Q33_Ct,1.22.86,2019/05/27,まもる
6,freshjp,Q33_Ct,1.31.36,2019/06/10,ATI
7,freshjp,Q33_Ct,1.56.30,2019/11/06,さわのつり
8,freshjp,Q33_Ct,2.14.25,2019/05/12,pball
9,freshjp,Q33_Ct,2.16.53,2019/05/25,わあい
10,freshjp,Q33_Ct,2.23.30,2019/07/22,いまでぃ
11,freshjp,Q33_Ct,2.29.35,2019/09/17,Pat
12,freshjp,Q33_Ct,2.59.83,2019/06/30,TH
1,freshjp,Q33_Kw,1.20.60,2019/06/04,gori.sh
2,freshjp,Q33_Kw,1.28.86,2019/10/15,パロ・ウル
3,freshjp,Q33_Kw,1.37.16,2019/05/19,あきつ
4,freshjp,Q33_Kw,1.40.40,2019/09/09,わあい
5,freshjp,Q33_Kw,1.42.16,2019/06/15,みっちゃん!
6,freshjp,Q33_Kw,1.55.33,2019/05/31,もも
7,freshjp,Q33_Kw,1.57.86,2019/05/07,タクマ
8,freshjp,Q33_Kw,2.05.85,2019/08/25,たにえる
9,freshjp,Q33_Kw,2.12.10,2019/05/06,ふぁじい
10,freshjp,Q33_Kw,2.16.76,2019/05/16,pball
11,freshjp,Q33_Kw,2.32.61,2019/09/17,SDL2
12,freshjp,Q33_Kw,2.37.10,2019/07/22,hibaly
13,freshjp,Q33_Kw,2.40.63,2019/05/04,コンビニうけとり
14,freshjp,Q33_Kw,2.50.96,2019/05/19,ソロ
15,freshjp,Q33_Kw,3.14.68,2019/05/04,ワニくん
16,freshjp,Q33_Kw,3.17.08,2019/05/04,REI
17,freshjp,Q33_Kw,3.23.75,2019/05/11,HAL900
18,freshjp,Q33_Kw,3.29.98,2019/06/21,Muu
19,freshjp,Q33_Kw,3.39.00,2019/05/31,(ノ・ロ・)ノ
20,freshjp,Q33_Kw,3.39.11,2019/06/04,とおろ
1,freshjp,Q34_Cb,42.55,2019/07/14,SDL2
2,freshjp,Q34_Cb,1.05.03,2019/07/09,HAL900
3,freshjp,Q34_Cb,1.46.16,2019/08/07,いまでぃ
1,freshjp,Q34_Ct,23.41,2019/05/30,manchofu
2,freshjp,Q34_Ct,28.83,2019/06/15,みっちゃん!
3,freshjp,Q34_Ct,30.21,2019/12/07,パロ・ウル
4,freshjp,Q34_Ct,31.80,2019/11/12,HAL900
5,freshjp,Q34_Ct,46.43,2019/05/27,まもる
6,freshjp,Q34_Ct,53.26,2019/11/06,さわのつり
7,freshjp,Q34_Ct,59.45,2019/06/30,TH
8,freshjp,Q34_Ct,1.01.91,2019/06/13,ブルータス
9,freshjp,Q34_Ct,1.03.76,2019/05/14,えみち
10,freshjp,Q34_Ct,1.11.58,2019/05/31,SDL2
11,freshjp,Q34_Ct,1.12.46,2019/05/05,ロケットパンチ
12,freshjp,Q34_Ct,1.20.61,2019/07/22,いまでぃ
1,freshjp,Q34_Kw,29.06,2019/05/28,manchofu
2,freshjp,Q34_Kw,31.83,2019/05/19,gori.sh
3,freshjp,Q34_Kw,32.48,2019/06/15,ふぁじい
4,freshjp,Q34_Kw,32.83,2019/06/02,もも
5,freshjp,Q34_Kw,33.30,2019/10/11,パロ・ウル
6,freshjp,Q34_Kw,46.66,2019/06/15,みっちゃん!
7,freshjp,Q34_Kw,53.05,2019/06/28,HAL900
8,freshjp,Q34_Kw,54.60,2019/08/26,たにえる
9,freshjp,Q34_Kw,57.03,2019/05/25,pball
10,freshjp,Q34_Kw,57.31,2019/09/17,SDL2
11,freshjp,Q34_Kw,1.02.70,2019/05/10,あきつ
12,freshjp,Q34_Kw,1.06.73,2019/08/01,(ノ・ロ・)ノ
13,freshjp,Q34_Kw,1.09.61,2019/06/04,マター
14,freshjp,Q34_Kw,1.11.63,2019/07/13,いまでぃ
15,freshjp,Q34_Kw,1.14.18,2019/06/21,Muu
16,freshjp,Q34_Kw,1.18.30,2019/10/16,さわのつり
17,freshjp,Q34_Kw,1.23.53,2019/05/14,Maza
18,freshjp,Q34_Kw,1.24.88,2019/05/04,コンビニうけとり
19,freshjp,Q34_Kw,1.31.56,2019/05/04,ワニくん
20,freshjp,Q34_Kw,1.33.26,2019/05/20,ぴす
1,freshjp,Q35_Cb,1.41.48,2019/07/14,SDL2
2,freshjp,Q35_Cb,3.31.51,2019/07/09,HAL900
3,freshjp,Q35_Cb,5.12.16,2019/08/10,いまでぃ
1,freshjp,Q35_Ct,46.23,2019/08/25,SDL2
2,freshjp,Q35_Ct,58.38,2019/06/09,HAL900
3,freshjp,Q35_Ct,1.03.45,2019/12/06,パロ・ウル
4,freshjp,Q35_Ct,1.17.43,2019/07/24,Lvl_Select
5,freshjp,Q35_Ct,1.19.33,2019/06/17,みっちゃん!
6,freshjp,Q35_Ct,1.27.20,2019/11/21,さわのつり
7,freshjp,Q35_Ct,1.31.21,2019/06/12,ATI
8,freshjp,Q35_Ct,1.35.48,2019/05/27,まもる
9,freshjp,Q35_Ct,1.40.75,2019/06/17,がむたろ一
10,freshjp,Q35_Ct,1.45.75,2019/10/19,CWS
11,freshjp,Q35_Ct,2.34.60,2019/06/13,ブルータス
12,freshjp,Q35_Ct,2.51.85,2019/05/14,えみち
13,freshjp,Q35_Ct,3.00.90,2019/07/22,いまでぃ
14,freshjp,Q35_Ct,3.25.00,2019/06/30,TH
1,freshjp,Q35_Kw,1.12.95,2019/09/07,わあい
2,freshjp,Q35_Kw,1.25.88,2019/06/22,gori.sh
3,freshjp,Q35_Kw,1.31.55,2019/06/15,みっちゃん!
4,freshjp,Q35_Kw,1.36.46,2019/08/15,パロ・ウル
5,freshjp,Q35_Kw,1.43.21,2019/06/15,ふぁじい
6,freshjp,Q35_Kw,1.47.26,2019/09/01,たにえる
7,freshjp,Q35_Kw,1.59.03,2019/05/10,あきつ
8,freshjp,Q35_Kw,2.26.35,2019/05/12,すて
9,freshjp,Q35_Kw,2.29.35,2019/05/30,ワニくん
10,freshjp,Q35_Kw,2.29.38,2019/06/04,もも
11,freshjp,Q35_Kw,2.37.81,2019/09/20,hibaly
12,freshjp,Q35_Kw,2.40.93,2019/08/03,SDL2
13,freshjp,Q35_Kw,2.51.91,2019/06/13,ソロ
14,freshjp,Q35_Kw,2.53.25,2019/05/19,pball
15,freshjp,Q35_Kw,3.13.43,2019/07/22,(ノ・ロ・)ノ
16,freshjp,Q35_Kw,3.24.50,2019/05/13,タクマ
17,freshjp,Q35_Kw,3.44.76,2019/07/22,Lvl_Select
18,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
19,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
20,freshjp,Q35_Kw,4.17.03,2019/06/06,サムソン・アラン
1,freshjp,Q36_Cb,19.10,2019/08/24,もも
2,freshjp,Q36_Cb,19.58,2019/07/27,Lvl_Select
3,freshjp,Q36_Cb,20.68,2019/08/04,ふじやま
4,freshjp,Q36_Cb,20.91,2019/07/22,VespiVidya
5,freshjp,Q36_Cb,21.13,2019/07/22,どりる
6,freshjp,Q36_Cb,21.36,2019/12/21,SDL2
7,freshjp,Q36_Cb,26.70,2019/08/10,いまでぃ
8,freshjp,Q36_Cb,26.73,2019/07/09,わあい
9,freshjp,Q36_Cb,27.15,2019/09/03,あやきぬ
10,freshjp,Q36_Cb,31.31,2019/07/09,HAL900
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,28.75,2019/12/21,SDL2
3,freshjp,Q36_Ct,28.88,2019/07/29,Lvl_Select
