5,umibyewin,3536,9.26,2019/04/24,Nordanix
6,umibyewin,3536,9.28,2019/07/20,akira
7,umibyewin,3536,9.43,2019/04/24,Ico
8,umibyewin,3536,9.50,2019/04/24,moog
9,umibyewin,3536,9.58,2019/04/24,らむてが(Ramtieger)
10,umibyewin,3536,9.90,2019/04/24,Akari Telepath
11,umibyewin,3536,10.01,2019/04/24,Harucani
12,umibyewin,3536,10.56,2019/04/24,あきつ
13,umibyewin,3536,11.23,2019/04/24,おるとEX
14,umibyewin,3536,11.30,2019/04/24,gori.sh
15,umibyewin,3536,11.70,2019/04/24,ama
16,umibyewin,3536,12.18,2019/07/20,わあい
17,umibyewin,3536,12.35,2019/07/20,Getter1
18,umibyewin,3536,12.41,2019/04/24,ffviplayer
19,umibyewin,3536,12.50,2019/04/24,enu405969
20,umibyewin,3536,12.60,2019/07/20,hal900hp
1,umibyewin,3637,9.86,2019/04/24,guterham
2,umibyewin,3637,10.53,2019/07/20,わあい
3,umibyewin,3637,10.60,2019/04/24,らむてが(Ramtieger)
4,umibyewin,3637,10.85,2019/04/24,Nordanix
5,umibyewin,3637,11.00,2019/07/20,akira
6,umibyewin,3637,11.03,2019/04/24,moog
7,umibyewin,3637,11.18,2019/04/24,gori.sh
8,umibyewin,3637,11.58,2019/07/20,グロいうさぎ
9,umibyewin,3637,11.68,2019/04/24,Akari Telepath
10,umibyewin,3637,12.03,2019/04/24,ama
11,umibyewin,3637,12.13,2019/04/24,cute_hikkychang
12,umibyewin,3637,12.73,2019/04/24,あきつ
13,umibyewin,3637,12.85,2019/04/24,Ico
14,umibyewin,3637,13.78,2019/04/24,KawaseFan
15,umibyewin,3637,14.73,2019/07/20,TKDL
16,umibyewin,3637,17.66,2019/07/20,hal900hp
17,umibyewin,3637,18.11,2019/07/20,Getter1
18,umibyewin,3637,18.28,2019/04/24,enu405969
19,umibyewin,3637,19.68,2019/04/24,umekichimaximam
20,umibyewin,3637,21.55,2019/04/24,tooro
1,umibyewin,3738,11.46,2019/04/24,guterham
2,umibyewin,3738,11.85,2019/04/24,らむてが(Ramtieger)
3,umibyewin,3738,11.98,2019/07/20,akira
4,umibyewin,3738,12.25,2019/04/24,gori.sh
5,umibyewin,3738,12.28,2019/04/24,cute_hikkychang
6,umibyewin,3738,12.43,2019/04/24,moog
7,umibyewin,3738,12.46,2019/07/20,わあい
8,umibyewin,3738,12.90,2019/04/24,Akari Telepath
9,umibyewin,3738,12.98,2019/04/24,Nordanix
10,umibyewin,3738,13.38,2019/04/24,Ico
11,umibyewin,3738,13.76,2019/04/24,Wanikun
12,umibyewin,3738,13.83,2019/04/24,ama
13,umibyewin,3738,14.40,2019/04/24,KawaseFan
14,umibyewin,3738,15.63,2019/04/24,matumoti
15,umibyewin,3738,19.40,2019/07/20,Getter1
16,umibyewin,3738,20.00,2019/04/24,Marioscousins
17,umibyewin,3738,20.60,2019/04/24,onijirushi
18,umibyewin,3738,20.95,2019/07/20,ffviplayer
19,umibyewin,3738,21.50,2019/04/24,Stabim
20,umibyewin,3738,21.95,2019/07/20,K_Jin
1,umibyewin,3841,4.85,2019/04/24,guterham
2,umibyewin,3841,4.86,2019/04/24,ふぁじい
3,umibyewin,3841,4.91,2019/04/24,gori.sh
4,umibyewin,3841,4.93,2019/04/24,Nordanix
5,umibyewin,3841,4.93,2019/07/20,グロいうさぎ
6,umibyewin,3841,4.93,2019/04/24,らむてが(Ramtieger)
7,umibyewin,3841,4.93,2019/07/20,akira
8,umibyewin,3841,4.96,2019/04/24,KawaseFan
9,umibyewin,3841,4.96,2019/04/24,cute_hikkychang
10,umibyewin,3841,4.98,2019/07/20,わあい
11,umibyewin,3841,5.00,2019/04/24,moog
12,umibyewin,3841,5.11,2019/04/24,ama
13,umibyewin,3841,5.21,2019/04/24,Dr.L
14,umibyewin,3841,5.23,2019/04/24,あきつ
15,umibyewin,3841,5.25,2019/04/24,Ico
16,umibyewin,3841,5.26,2019/04/24,Akari Telepath
17,umibyewin,3841,5.33,2019/04/24,Harucani
18,umibyewin,3841,5.76,2019/07/20,ffviplayer
19,umibyewin,3841,6.03,2019/07/20,hal900hp
20,umibyewin,3841,6.25,2019/04/24,enu405969
1,umibyewin,3847,7.88,2019/04/24,guterham
2,umibyewin,3847,8.35,2019/04/24,ふぁじい
3,umibyewin,3847,8.55,2019/04/24,Nordanix
4,umibyewin,3847,8.91,2019/04/24,gori.sh
5,umibyewin,3847,9.01,2019/04/24,わあい
6,umibyewin,3847,9.46,2019/04/24,moog
7,umibyewin,3847,9.68,2019/04/24,Akari Telepath
8,umibyewin,3847,9.86,2019/07/20,akira
9,umibyewin,3847,10.05,2019/04/24,KawaseFan
10,umibyewin,3847,10.46,2019/07/20,グロいうさぎ
11,umibyewin,3847,11.23,2019/04/24,ama
12,umibyewin,3847,11.60,2019/07/20,hal900hp
13,umibyewin,3847,12.18,2019/04/24,Ico
14,umibyewin,3847,12.25,2019/04/24,らむてが(Ramtieger)
15,umibyewin,3847,12.38,2019/04/24,cute_hikkychang
16,umibyewin,3847,13.80,2019/04/24,enu405969
17,umibyewin,3847,14.51,2019/04/24,Wanikun
18,umibyewin,3847,15.61,2019/04/24,SDL2TLV
19,umibyewin,3847,16.41,2019/07/20,ffviplayer
20,umibyewin,3847,18.05,2019/04/24,Karu
1,umibyewin,3940,6.76,2019/04/24,guterham
2,umibyewin,3940,6.76,2019/07/20,ふぁじい
3,umibyewin,3940,6.81,2019/07/20,グロいうさぎ
4,umibyewin,3940,6.81,2019/04/24,akira
5,umibyewin,3940,6.85,2019/04/24,cute_hikkychang
6,umibyewin,3940,6.88,2019/04/24,らむてが(Ramtieger)
7,umibyewin,3940,7.06,2019/04/24,わあい
8,umibyewin,3940,7.15,2019/04/24,gori.sh
9,umibyewin,3940,7.23,2019/04/24,Nordanix
10,umibyewin,3940,7.26,2019/04/24,SE606
11,umibyewin,3940,7.35,2019/04/24,Akari Telepath
12,umibyewin,3940,7.48,2019/04/24,moog
13,umibyewin,3940,8.03,2019/07/20,Getter1
14,umibyewin,3940,8.11,2019/04/24,ama
15,umibyewin,3940,8.90,2019/04/24,Ico
16,umibyewin,3940,9.86,2019/04/24,KawaseFan
17,umibyewin,3940,10.35,2019/07/20,hal900hp
18,umibyewin,3940,11.23,2019/04/24,aby_2113[jp]
19,umibyewin,3940,11.45,2019/05/07,gpbear4
20,umibyewin,3940,11.96,2019/04/24,Stabim
1,umibyewin,4041,10.83,2019/04/24,guterham
2,umibyewin,4041,11.00,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4041,11.61,2019/04/24,moog
4,umibyewin,4041,11.73,2019/04/24,gori.sh
5,umibyewin,4041,11.75,2019/07/20,グロいうさぎ
6,umibyewin,4041,12.18,2019/04/24,cute_hikkychang
7,umibyewin,4041,12.23,2019/04/24,Nordanix
8,umibyewin,4041,12.28,2019/07/20,akira
9,umibyewin,4041,12.58,2019/04/24,わあい
10,umibyewin,4041,12.81,2019/04/24,ama
11,umibyewin,4041,13.35,2019/04/24,Ico
12,umibyewin,4041,14.53,2019/04/24,KawaseFan
13,umibyewin,4041,15.35,2019/04/24,SDL2TLV
14,umibyewin,4041,17.50,2019/07/20,hal900hp
15,umibyewin,4041,20.63,2019/07/20,Getter1
16,umibyewin,4041,21.01,2019/04/24,watansu
17,umibyewin,4041,22.00,2019/04/24,Stabim
18,umibyewin,4041,24.31,2019/04/24,Karu
19,umibyewin,4041,24.56,2019/07/20,ffviplayer
20,umibyewin,4041,25.38,2019/04/24,Set Inuyama
1,umibyewin,4158,5.58,2019/04/24,guterham
2,umibyewin,4158,5.78,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4158,5.81,2019/04/24,gori.sh
4,umibyewin,4158,5.98,2019/07/20,akira
5,umibyewin,4158,6.46,2019/04/24,moog
6,umibyewin,4158,6.68,2019/04/24,Nordanix
7,umibyewin,4158,6.71,2019/04/24,matumoti
8,umibyewin,4158,6.73,2019/04/24,わあい
9,umibyewin,4158,6.80,2019/04/24,Ico
10,umibyewin,4158,6.83,2019/04/24,LordWax
11,umibyewin,4158,6.83,2019/06/14,j. valentine
12,umibyewin,4158,6.83,2019/04/24,Wanikun
13,umibyewin,4158,6.85,2019/07/20,グロいうさぎ
14,umibyewin,4158,6.88,2019/04/24,Karu
15,umibyewin,4158,6.88,2019/07/20,Getter1
16,umibyewin,4158,6.90,2019/07/20,justice fist
17,umibyewin,4158,6.95,2019/07/20,Akari Telepath
18,umibyewin,4158,7.01,2019/04/24,kiyopejp
19,umibyewin,4158,7.06,2019/04/24,KawaseFan
20,umibyewin,4158,7.26,2019/04/24,ffviplayer
1,umibyewin,4243,13.15,2019/04/24,guterham
2,umibyewin,4243,14.28,2019/07/20,akira
3,umibyewin,4243,14.41,2019/04/24,gori.sh
4,umibyewin,4243,14.50,2019/04/24,ふぁじい
5,umibyewin,4243,14.80,2019/04/24,わあい
6,umibyewin,4243,15.00,2019/04/24,SE606
7,umibyewin,4243,15.33,2019/07/20,グロいうさぎ
8,umibyewin,4243,15.35,2019/04/24,cute_hikkychang
9,umibyewin,4243,15.48,2019/04/24,Nordanix
10,umibyewin,4243,15.55,2019/04/24,らむてが(Ramtieger)
11,umibyewin,4243,15.56,2019/04/24,moog
12,umibyewin,4243,17.18,2019/04/24,ama
13,umibyewin,4243,18.00,2019/04/24,Akari Telepath
14,umibyewin,4243,21.73,2019/04/24,KawaseFan
15,umibyewin,4243,27.40,2019/04/24,SDL2TLV
16,umibyewin,4243,27.96,2019/04/24,Ico
17,umibyewin,4243,37.36,2019/07/20,tat
18,umibyewin,4243,38.66,2019/04/24,Wanikun
19,umibyewin,4243,43.83,2019/04/24,sol-alpha
20,umibyewin,4243,44.95,2019/04/24,Stabim
1,umibyewin,4354,8.55,2019/07/20,ふぁじい
2,umibyewin,4354,8.58,2019/04/24,guterham
3,umibyewin,4354,8.90,2019/04/24,らむてが(Ramtieger)
4,umibyewin,4354,9.61,2019/04/24,Nordanix
5,umibyewin,4354,9.65,2019/04/24,cute_hikkychang
6,umibyewin,4354,9.93,2019/07/20,akira
7,umibyewin,4354,9.98,2019/04/24,moog
8,umibyewin,4354,10.06,2019/04/24,ama
9,umibyewin,4354,10.13,2019/04/24,gori.sh
10,umibyewin,4354,11.20,2019/04/24,わあい
11,umibyewin,4354,13.53,2019/04/24,Ico
12,umibyewin,4354,14.51,2019/04/24,KawaseFan
13,umibyewin,4354,14.61,2019/07/29,hal900hp
14,umibyewin,4354,16.13,2019/04/24,SDL2TLV
15,umibyewin,4354,18.15,2019/07/20,ffviplayer
16,umibyewin,4354,18.60,2019/04/24,Stabim
17,umibyewin,4354,19.41,2019/07/20,Akari Telepath
18,umibyewin,4354,19.61,2019/07/20,Getter1
19,umibyewin,4354,19.63,2019/04/24,gorugoru123
20,umibyewin,4354,20.25,2019/04/24,toast7766
1,umibyewin,4445,3.83,2019/04/24,guterham
2,umibyewin,4445,3.85,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4445,3.85,2019/04/24,ふぁじい
4,umibyewin,4445,3.88,2019/04/24,Nordanix
5,umibyewin,4445,3.90,2019/04/24,KawaseFan
6,umibyewin,4445,3.90,2019/04/24,ama
7,umibyewin,4445,3.90,2019/07/20,グロいうさぎ
8,umibyewin,4445,3.90,2019/07/20,akira
9,umibyewin,4445,3.91,2019/04/24,moog
10,umibyewin,4445,3.93,2019/04/24,gori.sh
11,umibyewin,4445,3.95,2019/04/24,cute_hikkychang
12,umibyewin,4445,3.98,2019/04/24,Ico
13,umibyewin,4445,3.98,2019/04/24,Harucani
14,umibyewin,4445,4.03,2019/04/24,あきつ
15,umibyewin,4445,4.03,2019/04/24,わあい
16,umibyewin,4445,4.10,2019/04/24,Akari Telepath
17,umibyewin,4445,4.45,2019/04/24,matumoti
18,umibyewin,4445,4.61,2019/04/24,SDL2TLV
19,umibyewin,4445,4.63,2019/04/24,Getter1
20,umibyewin,4445,4.71,2019/04/24,ffviplayer
1,umibyewin,4546,7.88,2019/04/24,guterham
2,umibyewin,4546,7.95,2019/04/24,tooro
3,umibyewin,4546,10.15,2019/04/24,わあい
4,umibyewin,4546,10.63,2019/07/20,akira
5,umibyewin,4546,10.80,2019/04/24,Nordanix
6,umibyewin,4546,10.85,2019/04/24,らむてが(Ramtieger)
7,umibyewin,4546,11.00,2019/04/24,Ico
8,umibyewin,4546,11.06,2019/04/24,cute_hikkychang
9,umibyewin,4546,11.11,2019/04/24,gori.sh
10,umibyewin,4546,11.30,2019/04/24,moog
11,umibyewin,4546,12.38,2019/04/24,Wanikun
12,umibyewin,4546,14.80,2019/07/20,tat
13,umibyewin,4546,15.20,2019/04/24,KawaseFan
14,umibyewin,4546,16.66,2019/07/20,Akari Telepath
15,umibyewin,4546,16.93,2019/04/24,gorugoru123
16,umibyewin,4546,17.28,2019/07/20,hal900hp
17,umibyewin,4546,17.46,2019/04/24,[deleted]
18,umibyewin,4546,18.26,2019/04/24,ffviplayer
19,umibyewin,4546,22.60,2019/04/24,sol-alpha
20,umibyewin,4546,25.76,2019/04/24,kichijitsu
1,umibyewin,46E4,23.83,2019/04/24,guterham
2,umibyewin,46E4,24.10,2019/07/20,ama
3,umibyewin,46E4,24.20,2019/07/20,グロいうさぎ
4,umibyewin,46E4,25.03,2019/07/20,SE606
5,umibyewin,46E4,25.38,2019/07/20,akira
6,umibyewin,46E4,25.91,2019/07/20,らむてが(Ramtieger)
7,umibyewin,46E4,27.33,2019/07/20,わあい
8,umibyewin,46E4,27.48,2019/04/24,Nordanix
9,umibyewin,46E4,27.75,2019/04/24,ふぁじい
10,umibyewin,46E4,28.86,2019/04/24,おるとEX
11,umibyewin,46E4,30.05,2019/04/24,TKDL
12,umibyewin,46E4,30.68,2019/04/24,Ico
13,umibyewin,46E4,30.85,2019/04/24,KawaseFan
14,umibyewin,46E4,31.53,2019/04/24,Wanikun
15,umibyewin,46E4,33.55,2019/04/24,Akari Telepath
16,umibyewin,46E4,34.86,2019/04/24,matumoti
17,umibyewin,46E4,35.55,2019/04/24,ffviplayer
18,umibyewin,46E4,43.85,2019/07/20,Harucani
19,umibyewin,46E4,43.95,2019/04/24,SDL2TLV
20,umibyewin,46E4,46.13,2019/04/24,yontanhaa
1,umibyewin,4748,5.16,2019/07/20,ふぁじい
2,umibyewin,4748,5.20,2019/04/24,guterham
3,umibyewin,4748,5.41,2019/04/24,らむてが(Ramtieger)
4,umibyewin,4748,5.48,2019/04/24,cute_hikkychang
5,umibyewin,4748,5.50,2019/04/24,gori.sh
6,umibyewin,4748,5.51,2019/04/24,Nordanix
7,umibyewin,4748,5.53,2019/07/20,グロいうさぎ
8,umibyewin,4748,5.55,2019/07/20,akira
9,umibyewin,4748,5.56,2019/04/24,KawaseFan
10,umibyewin,4748,5.58,2019/04/24,moog
11,umibyewin,4748,5.58,2019/04/24,ama
12,umibyewin,4748,5.61,2019/04/24,わあい
13,umibyewin,4748,5.73,2019/04/24,Akari Telepath
14,umibyewin,4748,5.75,2019/04/24,Harucani
15,umibyewin,4748,5.98,2019/04/24,あきつ
16,umibyewin,4748,6.78,2019/04/24,Ico
17,umibyewin,4748,7.16,2019/07/20,hal900hp
18,umibyewin,4748,7.90,2019/04/24,Wanikun
19,umibyewin,4748,8.63,2019/04/24,Stabim
20,umibyewin,4748,8.98,2019/04/24,ffviplayer
1,umibyewin,4859,8.30,2019/04/24,guterham
2,umibyewin,4859,8.73,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4859,8.85,2019/07/20,akira
4,umibyewin,4859,9.01,2019/07/20,グロいうさぎ
5,umibyewin,4859,9.15,2019/04/24,moog
6,umibyewin,4859,9.38,2019/04/24,cute_hikkychang
7,umibyewin,4859,9.43,2019/04/24,Nordanix
8,umibyewin,4859,10.01,2019/07/20,わあい
9,umibyewin,4859,10.83,2019/04/24,ama
10,umibyewin,4859,11.78,2019/04/24,KawaseFan
11,umibyewin,4859,12.86,2019/04/24,Wanikun
12,umibyewin,4859,14.43,2019/07/20,Getter1
13,umibyewin,4859,15.60,2019/04/24,marurun
14,umibyewin,4859,15.90,2019/04/24,tat
15,umibyewin,4859,16.95,2019/04/24,Stabim
16,umibyewin,4859,17.13,2019/04/24,Ico
17,umibyewin,4859,18.01,2019/07/20,Jahrain
18,umibyewin,4859,18.15,2019/04/24,sol-alpha
19,umibyewin,4859,18.41,2019/04/24,onijirushi
20,umibyewin,4859,19.41,2019/04/24,Set Inuyama
1,umibyewin,49E3,1.34.41,2019/04/24,グロいうさぎ
2,umibyewin,49E3,1.34.48,2019/04/24,らむてが(Ramtieger)
3,umibyewin,49E3,1.34.51,2019/04/24,guterham
4,umibyewin,49E3,1.36.91,2019/04/24,わあい
5,umibyewin,49E3,1.37.06,2019/04/24,Nordanix
6,umibyewin,49E3,1.37.15,2019/04/24,Ico
7,umibyewin,49E3,1.38.48,2019/04/24,gori.sh
8,umibyewin,49E3,1.40.46,2019/04/24,KawaseFan
9,umibyewin,49E3,1.40.55,2019/07/20,K_Jin
10,umibyewin,49E3,1.43.05,2019/04/24,ama
11,umibyewin,49E3,1.47.48,2019/04/24,Akari Telepath
12,umibyewin,49E3,2.01.08,2019/07/20,Sakiko
13,umibyewin,49E3,2.06.30,2019/04/24,55David
14,umibyewin,49E3,2.07.53,2019/04/24,Wanikun
15,umibyewin,49E3,2.08.20,2019/04/24,LordWax
16,umibyewin,49E3,2.08.61,2019/04/24,kuramai
17,umibyewin,49E3,2.08.75,2019/04/24,Stabim
18,umibyewin,49E3,2.09.21,2019/04/24,kiyopejp
19,umibyewin,49E3,2.09.60,2019/04/24,PJ
20,umibyewin,49E3,2.09.75,2019/07/20,onijirushi
1,umibyewin,5027,4.20,2019/04/24,guterham
2,umibyewin,5027,4.23,2019/04/24,Nordanix
3,umibyewin,5027,4.28,2019/04/24,gori.sh
4,umibyewin,5027,4.28,2019/07/20,akira
5,umibyewin,5027,4.31,2019/04/24,グロいうさぎ
6,umibyewin,5027,4.31,2019/04/24,らむてが(Ramtieger)
7,umibyewin,5027,4.38,2019/04/24,enu405969
8,umibyewin,5027,4.40,2019/04/24,ama
9,umibyewin,5027,4.41,2019/04/24,わあい
10,umibyewin,5027,4.45,2019/04/24,Harucani
11,umibyewin,5027,4.46,2019/04/24,moog
12,umibyewin,5027,4.55,2019/04/24,Akari Telepath
13,umibyewin,5027,4.56,2019/04/24,cute_hikkychang
14,umibyewin,5027,5.05,2019/06/07,kiyopejp
15,umibyewin,5027,5.81,2019/04/24,SDL2TLV
16,umibyewin,5027,7.11,2019/04/24,KawaseFan
17,umibyewin,5027,8.25,2019/04/24,Getter1
18,umibyewin,5027,8.85,2019/04/24,hitstun
19,umibyewin,5027,9.50,2019/07/20,uz_
20,umibyewin,5027,10.23,2019/07/20,ffviplayer
1,umibyewin,5152,3.50,2019/04/24,guterham
2,umibyewin,5152,3.53,2019/04/24,わあい
3,umibyewin,5152,3.53,2019/07/20,akira
4,umibyewin,5152,3.55,2019/04/24,Nordanix
5,umibyewin,5152,3.56,2019/04/24,SE606
6,umibyewin,5152,3.58,2019/04/24,らむてが(Ramtieger)
7,umibyewin,5152,3.60,2019/04/24,moog
8,umibyewin,5152,3.60,2019/04/24,グロいうさぎ
9,umibyewin,5152,3.61,2019/04/24,ama
10,umibyewin,5152,3.63,2019/04/24,KawaseFan
11,umibyewin,5152,3.81,2019/04/24,real hero26753
12,umibyewin,5152,3.81,2019/04/24,Akari Telepath
13,umibyewin,5152,3.83,2019/04/24,cute_hikkychang
14,umibyewin,5152,4.00,2019/04/24,onijirushi
15,umibyewin,5152,5.15,2019/04/24,Coelun
16,umibyewin,5152,5.16,2019/07/20,mistrein
17,umibyewin,5152,5.35,2019/04/24,TEM
18,umibyewin,5152,5.51,2019/04/24,manfromthewall
19,umibyewin,5152,6.23,2019/07/20,Getter1
20,umibyewin,5152,6.43,2019/04/24,SDL2TLV
1,umibyewin,5226,1.33,2019/04/24,guterham
2,umibyewin,5226,1.33,2019/04/24,子人
3,umibyewin,5226,1.40,2019/04/24,あきつ
4,umibyewin,5226,1.40,2019/07/20,akira
5,umibyewin,5226,1.48,2019/04/24,グロいうさぎ
6,umibyewin,5226,1.58,2019/04/24,gori.sh
7,umibyewin,5226,1.65,2019/07/20,Sakiko
8,umibyewin,5226,1.66,2019/04/24,Nordanix
9,umibyewin,5226,1.76,2019/04/24,ama
10,umibyewin,5226,2.11,2019/04/24,SDL2TLV
11,umibyewin,5226,2.23,2019/04/24,Ico
12,umibyewin,5226,2.28,2019/04/24,hitstun
13,umibyewin,5226,2.31,2019/07/20,Getter1
14,umibyewin,5226,2.35,2019/07/20,ffviplayer
15,umibyewin,5226,2.50,2019/07/20,わあい
16,umibyewin,5226,2.51,2019/04/24,KawaseFan
17,umibyewin,5226,2.83,2019/04/24,Karu
18,umibyewin,5226,3.00,2019/07/20,watansu
19,umibyewin,5226,3.20,2019/04/24,monadetennis
20,umibyewin,5226,3.36,2019/04/24,Marioscousins
1,umibyewin,5356,5.68,2019/04/24,guterham
2,umibyewin,5356,6.01,2019/04/24,わあい
3,umibyewin,5356,6.06,2019/07/20,ふぁじい
4,umibyewin,5356,6.33,2019/07/20,gori.sh
5,umibyewin,5356,6.48,2019/07/20,akira
6,umibyewin,5356,6.55,2019/07/20,Sakiko
7,umibyewin,5356,6.56,2019/04/24,Nordanix
8,umibyewin,5356,6.81,2019/04/24,らむてが(Ramtieger)
9,umibyewin,5356,6.85,2019/04/24,moog
10,umibyewin,5356,6.88,2019/04/24,Akari Telepath
11,umibyewin,5356,6.98,2019/04/24,Ico
12,umibyewin,5356,7.06,2019/07/20,ゞ Tonny 〆
13,umibyewin,5356,7.08,2019/04/24,matumoti
14,umibyewin,5356,7.08,2019/04/24,cute_hikkychang
15,umibyewin,5356,7.13,2019/04/24,enu405969
16,umibyewin,5356,7.18,2019/04/24,ama
17,umibyewin,5356,7.23,2019/04/24,Harucani
18,umibyewin,5356,7.28,2019/04/24,KawaseFan
19,umibyewin,5356,10.56,2019/04/24,Marioscousins
20,umibyewin,5356,10.73,2019/07/20,Getter1
1,umibyewin,5449,4.03,2019/04/24,guterham
2,umibyewin,5449,4.25,2019/07/20,akira
3,umibyewin,5449,4.33,2019/04/24,らむてが(Ramtieger)
4,umibyewin,5449,4.38,2019/04/24,KawaseFan
5,umibyewin,5449,4.50,2019/04/24,Coelun
6,umibyewin,5449,4.51,2019/04/24,gori.sh
7,umibyewin,5449,4.55,2019/04/24,グロいうさぎ
8,umibyewin,5449,4.56,2019/04/24,Kyouken
9,umibyewin,5449,4.56,2019/04/24,SE606
10,umibyewin,5449,4.58,2019/04/24,Nordanix
11,umibyewin,5449,4.60,2019/04/24,Ico
12,umibyewin,5449,4.60,2019/04/24,ama
13,umibyewin,5449,4.61,2019/04/24,あきつ
14,umibyewin,5449,4.63,2019/04/24,OEDLEMMY
15,umibyewin,5449,4.71,2019/07/20,Sakiko
16,umibyewin,5449,4.71,2019/04/24,Akari Telepath
17,umibyewin,5449,4.76,2019/04/24,cute_hikkychang
18,umibyewin,5449,4.78,2019/07/20,BoongTasy
19,umibyewin,5449,4.81,2019/07/20,ゞ Tonny 〆
20,umibyewin,5449,4.81,2019/07/20,わあい
1,umibyewin,5539,7.76,2019/04/24,わあい
2,umibyewin,5539,7.93,2019/04/24,guterham
3,umibyewin,5539,8.11,2019/04/24,ふぁじい
4,umibyewin,5539,8.16,2019/07/20,akira
5,umibyewin,5539,8.33,2019/04/24,グロいうさぎ
6,umibyewin,5539,8.76,2019/04/24,Nordanix
7,umibyewin,5539,8.80,2019/04/24,Akari Telepath
8,umibyewin,5539,8.90,2019/04/24,SE606
9,umibyewin,5539,9.05,2019/04/24,cute_hikkychang
10,umibyewin,5539,9.33,2019/04/24,gori.sh
11,umibyewin,5539,9.46,2019/04/24,ama
12,umibyewin,5539,9.90,2019/04/24,らむてが(Ramtieger)
13,umibyewin,5539,10.01,2019/04/24,enu405969
14,umibyewin,5539,10.31,2019/04/24,Dr.L
15,umibyewin,5539,10.48,2019/04/24,Ico
16,umibyewin,5539,11.50,2019/07/20,Getter1
17,umibyewin,5539,12.71,2019/04/24,KawaseFan
18,umibyewin,5539,13.63,2019/04/24,hitstun
19,umibyewin,5539,13.66,2019/04/24,Stabim
20,umibyewin,5539,14.40,2019/07/20,ffviplayer
1,umibyewin,5620,7.01,2019/04/24,guterham
2,umibyewin,5620,7.08,2019/04/24,akira
3,umibyewin,5620,7.13,2019/04/24,ふぁじい
4,umibyewin,5620,7.30,2019/04/24,らむてが(Ramtieger)
5,umibyewin,5620,7.35,2019/04/24,Nordanix
6,umibyewin,5620,7.38,2019/04/24,gori.sh
7,umibyewin,5620,7.43,2019/04/24,Ico
8,umibyewin,5620,8.41,2019/04/24,cute_hikkychang
9,umibyewin,5620,8.53,2019/04/24,Akari Telepath
10,umibyewin,5620,8.96,2019/04/24,moog
11,umibyewin,5620,9.08,2019/04/24,わあい
12,umibyewin,5620,12.10,2019/04/24,matumoti
13,umibyewin,5620,13.40,2019/04/24,hitstun
14,umibyewin,5620,13.61,2019/04/24,Wanikun
15,umibyewin,5620,13.70,2019/04/24,ゞ Tonny 〆
16,umibyewin,5620,14.35,2019/07/20,Getter1
17,umibyewin,5620,14.90,2019/07/20,Sakiko
18,umibyewin,5620,15.76,2019/04/24,KawaseFan
19,umibyewin,5620,16.40,2019/04/24,SDL2TLV
20,umibyewin,5620,16.46,2019/04/24,MicroSphere
1,umibyewin,5730,6.11,2019/04/24,guterham
2,umibyewin,5730,6.33,2019/04/24,Nordanix
3,umibyewin,5730,6.35,2019/04/24,gori.sh
4,umibyewin,5730,6.36,2019/04/24,らむてが(Ramtieger)
5,umibyewin,5730,6.55,2019/04/24,グロいうさぎ
6,umibyewin,5730,6.63,2019/04/24,わあい
7,umibyewin,5730,6.65,2019/07/20,akira
8,umibyewin,5730,6.68,2019/04/24,cute_hikkychang
9,umibyewin,5730,6.93,2019/04/24,moog
10,umibyewin,5730,6.93,2019/04/24,KawaseFan
11,umibyewin,5730,6.95,2019/04/24,ama
12,umibyewin,5730,8.03,2019/04/24,Ico
13,umibyewin,5730,12.21,2019/07/20,Akari Telepath
14,umibyewin,5730,12.25,2019/04/24,Wanikun
15,umibyewin,5730,12.46,2019/07/20,Getter1
16,umibyewin,5730,15.35,2019/04/24,Stabim
17,umibyewin,5730,16.56,2019/07/20,ffviplayer
18,umibyewin,5730,16.95,2019/04/24,sol-alpha
19,umibyewin,5730,18.65,2019/07/20,justice fist
20,umibyewin,5730,19.26,2019/04/24,enu405969
1,umibyewin,5844,4.48,2019/04/24,guterham
2,umibyewin,5844,4.70,2019/07/20,akira
3,umibyewin,5844,4.96,2019/04/24,わあい
4,umibyewin,5844,5.05,2019/04/24,gori.sh
5,umibyewin,5844,5.10,2019/04/24,Nordanix
6,umibyewin,5844,5.10,2019/04/24,cute_hikkychang
7,umibyewin,5844,5.25,2019/04/24,ama
8,umibyewin,5844,5.26,2019/04/24,moog
9,umibyewin,5844,5.33,2019/04/24,onijirushi
10,umibyewin,5844,5.36,2019/04/24,KawaseFan
11,umibyewin,5844,5.45,2019/04/24,Akari Telepath
12,umibyewin,5844,5.71,2019/04/24,らむてが(Ramtieger)
13,umibyewin,5844,5.75,2019/04/24,Harucani
14,umibyewin,5844,5.83,2019/07/20,グロいうさぎ
15,umibyewin,5844,5.86,2019/07/20,ティニー
16,umibyewin,5844,6.16,2019/07/20,Getter1
17,umibyewin,5844,6.25,2019/04/24,Wanikun
18,umibyewin,5844,6.28,2019/04/24,SDL2TLV
19,umibyewin,5844,6.58,2019/04/24,tooro
20,umibyewin,5844,7.11,2019/07/20,ffviplayer
1,umibyewin,5949,11.16,2019/04/24,ふぁじい
